timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840516,5,Naive,Arena,0.0252,2.4491,39.9921,0.0918,42.5582
1768840516,2,Naive,Arena,0.0254,2.6113,50.5183,0.0540,53.2090
1768840516,3,Naive,Arena,0.0282,3.3982,50.0895,0.0720,53.5879
1768840516,4,Naive,Arena,0.0327,5.2916,48.4495,0.2447,54.0186
1768840516,1,Naive,Arena,0.0191,1.5268,54.0152,0.1488,55.7099
1768840516,7,Naive,Arena,1.6824,4.3220,43.5391,0.0548,49.5983
1768840516,0,Naive,Arena,0.0652,2.5425,65.9891,0.8273,69.4241
1768840516,6,Naive,Arena,1.0179,9.5594,53.8781,0.8127,65.2681
1768840516,8,Naive,Arena,16.8147,2.0548,24.0697,0.0859,43.0251
1768840516,10,Naive,Arena,19.9093,2.3232,26.8166,0.0489,49.0979
1768840516,9,Naive,Arena,25.8582,2.1932,28.6757,0.0696,56.7967
1768840516,12,Naive,Arena,8.1257,2.8748,28.9157,0.1296,40.0459
1768840516,13,Naive,Arena,9.7787,2.3702,30.0602,0.1312,42.3403
1768840516,11,Naive,Arena,13.2181,1.9532,33.9155,0.0804,49.1672
1768840516,16,Naive,Arena,19.4147,1.6328,25.3781,0.7276,47.1531
1768840516,15,Naive,Arena,21.7911,2.9066,39.0208,0.2669,63.9854
1768840516,17,Naive,Arena,18.7010,1.7897,27.3294,0.6023,48.4223
1768840516,18,Naive,Arena,19.3628,2.0492,27.7006,0.0604,49.1729
1768840516,14,Naive,Arena,20.5987,2.2409,43.4986,0.0492,66.3875
1768840516,19,Naive,Arena,22.3466,2.1097,28.0656,0.1323,52.6542
1768840516,21,Naive,Arena,14.9571,2.2196,27.7295,0.5900,45.4962
1768840516,22,Naive,Arena,18.9771,3.2429,23.9131,0.0780,46.2111
1768840516,20,Naive,Arena,25.5716,1.9378,28.5403,4.7707,60.8205
1768840516,23,Naive,Arena,29.8125,1.9843,26.8244,0.0629,58.6842
1768840516,26,Naive,Arena,16.3103,1.9305,31.3883,0.0798,49.7089
1768840516,25,Naive,Arena,15.9829,2.0732,32.4850,0.0385,50.5796
1768840516,27,Naive,Arena,14.7146,2.1932,28.9948,0.0397,45.9422
1768840516,28,Naive,Arena,18.7710,2.0951,31.8863,0.1044,52.8568
1768840516,29,Naive,Arena,14.8110,2.4996,28.4048,0.1667,45.8820
1768840516,30,Naive,Arena,15.0762,3.4233,27.2197,0.1652,45.8844
1768840516,24,Naive,Arena,30.2494,2.1151,53.2971,0.6046,86.2662
1768840516,31,Naive,Arena,16.0539,2.0852,25.5095,1.5866,45.2352
1768840516,32,Naive,Arena,22.4814,1.8563,30.3162,0.2425,54.8964
1768840516,34,Naive,Arena,20.5581,2.0199,31.0090,0.0929,53.6799
1768840516,33,Naive,Arena,20.7641,2.1013,33.2339,0.0910,56.1903
1768840516,37,Naive,Arena,27.0574,2.2772,29.8210,0.0719,59.2274
1768840516,35,Naive,Arena,26.8003,1.7387,31.0212,0.9058,60.4659
1768840516,36,Naive,Arena,27.0544,2.2150,30.7959,0.3029,60.3682
1768840516,39,Naive,Arena,22.8301,2.0858,33.3067,0.0492,58.2718
1768840516,40,Naive,Arena,12.6952,2.2974,27.2257,0.1186,42.3368
1768840516,41,Naive,Arena,13.6939,2.1080,27.1548,0.0482,43.0050
1768840516,42,Naive,Arena,15.2795,1.8573,26.7705,0.2386,44.1458
1768840516,38,Naive,Arena,39.0730,1.7412,44.6653,0.1412,85.6206
1768840516,43,Naive,Arena,19.9464,2.1041,27.7727,0.0475,49.8707
1768840516,45,Naive,Arena,19.3315,1.9743,30.1723,0.1118,51.5900
1768840516,44,Naive,Arena,19.2284,1.8687,31.4688,0.0652,52.6311
1768840516,46,Naive,Arena,35.5291,1.6034,31.2447,0.0665,68.4437
1768840516,48,Naive,Arena,24.4580,2.4789,30.0244,0.1446,57.1059
1768840516,49,Naive,Arena,21.7483,2.0573,29.2652,0.0506,53.1214
1768840516,51,Naive,Arena,27.1010,1.8921,28.1795,0.0789,57.2514
1768840516,47,Naive,Arena,23.6159,1.9808,39.3133,0.8352,65.7453
1768840516,52,Naive,Arena,23.2192,1.7441,32.5913,0.3003,57.8549
1768840516,53,Naive,Arena,23.8868,1.8735,32.6217,0.0597,58.4418
1768840516,54,Naive,Arena,27.1552,2.0297,26.4066,0.1061,55.6976
1768840516,50,Naive,Arena,24.0018,2.2335,50.2136,0.0700,76.5190
1768840516,56,Naive,Arena,25.0448,1.7854,26.8138,0.0914,53.7354
1768840516,55,Naive,Arena,32.0453,2.1829,28.4873,0.0735,62.7889
1768840516,57,Naive,Arena,29.6086,1.9974,28.6508,0.1051,60.3620
1768840516,60,Naive,Arena,28.8670,2.1053,30.1833,0.4380,61.5936
1768840516,58,Naive,Arena,24.1894,2.1050,36.6847,0.0597,63.0388
1768840516,59,Naive,Arena,28.3716,1.9518,31.4071,4.4008,66.1313
1768840516,61,Naive,Arena,32.8611,1.7083,28.5721,0.0663,63.2079
1768840516,63,Naive,Arena,21.0952,1.9750,26.3600,0.1243,49.5546
1768840516,64,Naive,Arena,15.5759,2.5206,28.2661,0.1412,46.5038
1768840516,65,Naive,Arena,20.2950,2.6002,26.4687,0.1135,49.4775
1768840516,62,Naive,Arena,21.0342,1.8917,38.9710,0.0583,61.9551
1768840516,66,Naive,Arena,30.8565,1.6837,31.6667,0.1810,64.3879
1768840516,68,Naive,Arena,28.7455,2.6421,32.9099,0.0626,64.3602
1768840516,70,Naive,Arena,18.9951,2.4126,29.3547,0.1488,50.9113
1768840516,69,Naive,Arena,15.8138,2.1639,33.5385,0.0337,51.5499
1768840516,71,Naive,Arena,23.0237,2.1862,29.3532,0.0713,54.6345
1768840516,67,Naive,Arena,31.6536,3.9320,40.1546,3.4480,79.1881
1768840517,72,Naive,Arena,26.3584,2.8673,29.9745,0.1207,59.3208
1768840517,73,Naive,Arena,26.3384,3.0926,30.5835,0.0643,60.0788
1768840517,74,Naive,Arena,25.9905,2.0130,29.4463,0.1801,57.6299
1768840517,75,Naive,Arena,32.2289,2.4171,28.1923,1.4649,64.3032
1768840517,76,Naive,Arena,34.9091,1.9165,27.1893,0.0616,64.0764
1768840517,78,Naive,Arena,21.0389,2.1441,28.8396,0.1386,52.1612
1768840517,77,Naive,Arena,31.8985,1.9832,33.9274,0.0491,67.8582
1768840517,80,Naive,Arena,25.0530,2.0445,27.9736,0.0738,55.1449
1768840517,79,Naive,Arena,22.1440,3.0308,32.6293,0.0463,57.8503
1768840517,81,Naive,Arena,25.5754,2.2553,31.5092,0.2695,59.6094
1768840517,82,Naive,Arena,25.2271,2.0719,27.8611,0.0862,55.2463
1768840517,84,Naive,Arena,24.2794,2.1688,30.8807,0.1352,57.4641
1768840517,83,Naive,Arena,24.6230,2.1089,34.5875,0.0600,61.3794
1768840517,85,Naive,Arena,30.1248,2.0876,30.8441,0.0932,63.1497
1768840517,88,Naive,Arena,18.1403,2.3962,25.5616,0.1132,46.2113
1768840517,86,Naive,Arena,31.2226,2.1177,39.8122,0.2944,73.4469
1768840517,87,Naive,Arena,15.8194,2.1593,38.2269,1.6797,57.8854
1768840517,89,Naive,Arena,20.4359,5.6036,32.5896,0.0447,58.6738
1768840517,90,Naive,Arena,23.4272,1.9670,28.1937,0.1182,53.7061
1768840517,91,Naive,Arena,13.8951,2.4149,30.0203,0.2469,46.5771
1768840517,94,Naive,Arena,20.3440,1.9839,27.4031,0.0848,49.8159
1768840517,93,Naive,Arena,19.2266,1.7388,28.7788,0.1174,49.8616
1768840517,92,Naive,Arena,17.2540,2.1712,31.6700,1.4003,52.4955
1768840517,97,Naive,Arena,29.0445,1.8795,34.2628,0.2577,65.4446
1768840517,98,Naive,Arena,24.1306,2.0340,33.4829,0.0379,59.6855
1768840517,96,Naive,Arena,31.8302,2.2335,35.1029,0.0360,69.2027
1768840517,95,Naive,Arena,29.5633,2.7254,37.8862,0.0285,70.2035
1768840517,101,Naive,Arena,21.4969,2.3527,25.3627,2.0905,51.3028
1768840517,99,Naive,Arena,24.9196,2.7061,28.6601,2.4654,58.7513
1768840517,100,Naive,Arena,28.3318,2.0044,28.1921,0.5611,59.0894
1768840517,102,Naive,Arena,20.4589,2.6385,26.8635,0.3325,50.2935
1768840517,105,Naive,Arena,25.5106,2.0204,30.9180,0.0866,58.5357
1768840517,104,Naive,Arena,25.6309,1.9183,33.0162,0.0627,60.6281
1768840517,106,Naive,Arena,21.7608,1.9681,34.1343,0.0691,57.9323
1768840517,103,Naive,Arena,33.4472,1.6878,37.0277,0.0477,72.2105
1768840517,108,Naive,Arena,20.1029,2.3955,29.2720,0.2130,51.9834
1768840517,110,Naive,Arena,17.9012,2.5016,28.9119,0.2245,49.5392
1768840517,107,Naive,Arena,23.5968,2.2749,31.5513,1.8399,59.2628
1768840517,109,Naive,Arena,16.4282,2.9831,36.4421,1.1837,57.0371
1768840517,111,Naive,Arena,13.6718,1.9870,27.0933,0.0318,42.7839
1768840517,112,Naive,Arena,15.4960,1.9116,34.1568,0.0415,51.6060
1768840517,114,Naive,Arena,19.0091,1.5830,34.5118,0.8649,55.9687
1768840517,115,Naive,Arena,19.7499,2.2806,30.4922,0.1413,52.6640
1768840517,116,Naive,Arena,21.3917,2.8385,28.3869,0.0424,52.6595
1768840517,113,Naive,Arena,17.5206,4.1305,37.4416,0.1027,59.1954
1768840517,117,Naive,Arena,22.8095,2.1682,30.5945,0.0929,55.6650
1768840517,118,Naive,Arena,20.9737,3.1062,36.7916,0.2250,61.0966
1768840517,119,Naive,Arena,15.0739,2.5212,29.7424,0.0506,47.3881
1768840517,120,Naive,Arena,23.8038,2.0819,31.8660,0.0558,57.8076
1768840517,123,Naive,Arena,21.6809,2.6765,29.6847,0.1343,54.1763
1768840517,121,Naive,Arena,28.2908,2.8630,32.0401,0.2951,63.4890
1768840517,122,Naive,Arena,23.9760,2.6159,33.5728,0.0656,60.2303
1768840517,125,Naive,Arena,24.5442,2.1703,33.1930,0.0781,59.9855
1768840517,124,Naive,Arena,24.4622,2.0817,32.6978,0.8867,60.1285
1768840517,126,Naive,Arena,29.9514,2.1915,26.1045,0.5141,58.7614
1768840517,127,Naive,Arena,24.0201,2.7188,34.4924,0.0624,61.2937
1768840517,129,Naive,Arena,23.6971,2.4382,30.5051,0.0775,56.7179
1768840517,128,Naive,Arena,20.5055,2.1891,35.1558,0.0849,57.9353
1768840517,131,Naive,Arena,26.8343,1.9626,30.8406,0.0510,59.6884
1768840517,133,Naive,Arena,29.0361,2.3639,28.6608,1.4151,61.4759
1768840517,132,Naive,Arena,29.1458,2.1930,31.5052,0.1820,63.0260
1768840517,134,Naive,Arena,19.0129,1.9901,25.6473,0.3002,46.9505
1768840517,130,Naive,Arena,26.0277,2.1828,36.1001,0.2698,64.5804
1768840517,135,Naive,Arena,29.3300,2.1098,30.5218,0.1025,62.0641
1768840517,138,Naive,Arena,25.6100,2.1018,29.0971,0.2079,57.0167
1768840517,136,Naive,Arena,22.9300,1.8865,33.1731,0.0563,58.0459
1768840517,137,Naive,Arena,23.6039,2.3380,32.5955,0.1589,58.6963
1768840517,140,Naive,Arena,25.1861,1.9331,29.5637,0.1023,56.7852
1768840517,141,Naive,Arena,25.7477,2.0243,29.5468,0.0569,57.3757
1768840517,139,Naive,Arena,27.4422,2.1737,34.2880,0.4707,64.3747
1768840517,142,Naive,Arena,19.2887,1.8992,35.5680,0.3812,57.1371
1768840517,143,Naive,Arena,19.0856,2.4343,26.6718,0.1362,48.3278
1768840517,145,Naive,Arena,29.8278,2.2135,30.5305,0.0625,62.6342
1768840517,144,Naive,Arena,29.7612,2.5831,30.6864,0.0428,63.0736
1768840517,146,Naive,Arena,30.7681,2.1064,31.4374,0.0773,64.3892
1768840517,148,Naive,Arena,19.5447,2.1078,29.4195,0.0860,51.1580
1768840517,147,Naive,Arena,20.1656,2.0527,30.4920,0.0536,52.7640
1768840517,151,Naive,Arena,19.3341,2.5314,30.8241,0.1205,52.8101
1768840517,150,Naive,Arena,20.3381,2.2467,41.0473,0.3186,63.9508
1768840517,149,Naive,Arena,22.5744,4.5384,43.9147,0.0425,71.0700
1768840517,153,Naive,Arena,18.0522,2.1318,31.7412,0.1405,52.0657
1768840517,152,Naive,Arena,19.7539,1.9008,32.3587,0.0886,54.1019
1768840517,156,Naive,Arena,20.7014,2.4344,30.4928,0.0505,53.6792
