timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840668,0,Batched,Standard,0.0319,2.0623,31.3300,0.1019,33.5262
1768840668,3,Batched,Standard,0.1714,2.6195,36.4641,0.1552,39.4102
1768840668,1,Batched,Standard,0.0306,2.0342,40.8892,0.0681,43.0220
1768840668,2,Batched,Standard,0.0966,2.4008,40.4506,0.0275,42.9755
1768840668,5,Batched,Standard,0.2115,6.9032,35.5164,0.3293,42.9605
1768840668,6,Batched,Standard,0.1212,3.0282,35.7012,0.0796,38.9301
1768840668,10,Batched,Standard,21.0758,1.5678,17.4457,0.0586,40.1479
1768840668,9,Batched,Standard,0.5682,2.6599,43.7760,0.0450,47.0491
1768840668,4,Batched,Standard,40.7003,2.1396,24.7194,0.1666,67.7259
1768840668,16,Batched,Standard,7.3502,2.3865,24.5196,0.0491,34.3054
1768840668,17,Batched,Standard,0.1347,1.6819,22.6207,0.1336,24.5709
1768840668,7,Batched,Standard,1.1274,6.3094,58.4769,0.9186,66.8323
1768840668,20,Batched,Standard,1.5500,2.6321,24.3115,0.4352,28.9288
1768840668,19,Batched,Standard,0.0353,2.6761,29.6472,0.0580,32.4166
1768840668,11,Batched,Standard,38.5834,2.1468,27.4865,0.0563,68.2729
1768840668,22,Batched,Standard,0.0991,2.5228,19.9014,0.1411,22.6644
1768840668,18,Batched,Standard,24.6373,2.2015,28.2061,0.0748,55.1196
1768840668,24,Batched,Standard,0.0589,1.9930,29.6921,0.6948,32.4389
1768840668,21,Batched,Standard,28.9646,2.6155,30.0913,0.0456,61.7170
1768840668,25,Batched,Standard,0.1917,2.0977,35.5509,0.0555,37.8958
1768840668,8,Batched,Standard,66.0235,2.6842,37.0018,0.1475,105.8571
1768840668,12,Batched,Standard,67.4177,1.8514,29.8811,0.0272,99.1774
1768840668,26,Batched,Standard,5.1059,1.7653,31.5066,0.0294,38.4073
1768840668,23,Batched,Standard,22.6916,2.0207,28.9499,0.0543,53.7164
1768840668,27,Batched,Standard,21.6509,1.7860,16.8014,0.1840,40.4223
1768840668,32,Batched,Standard,0.0663,1.1120,12.9154,0.0522,14.1459
1768840668,13,Batched,Standard,97.7421,0.9605,13.5337,0.1196,112.3558
1768840668,33,Batched,Standard,0.2056,1.8344,13.9633,0.0784,16.0818
1768840668,28,Batched,Standard,40.5709,1.0701,12.9576,0.0846,54.6833
1768840668,35,Batched,Standard,0.0870,1.7450,17.9532,0.2047,19.9899
1768840668,36,Batched,Standard,0.0481,2.0181,30.1727,0.5388,32.7777
1768840668,37,Batched,Standard,0.2004,1.9450,31.3369,0.2047,33.6870
1768840668,14,Batched,Standard,109.6679,2.0681,29.7851,0.0300,141.5511
1768840668,29,Batched,Standard,50.4792,1.6563,22.7204,0.0220,74.8778
1768840668,34,Batched,Standard,15.9615,1.9838,30.1583,0.0564,48.1601
1768840668,42,Batched,Standard,2.9873,2.0570,28.2508,0.2574,33.5525
1768840668,41,Batched,Standard,1.0605,3.7721,31.9495,0.2306,37.0127
1768840668,43,Batched,Standard,0.7239,2.2397,28.2786,0.0540,31.2962
1768840668,30,Batched,Standard,66.9323,1.4211,25.1190,0.1443,93.6167
1768840668,38,Batched,Standard,33.6800,2.1526,30.4709,0.1792,66.4827
1768840668,46,Batched,Standard,0.2965,1.9608,28.5163,0.3490,31.1226
1768840668,15,Batched,Standard,136.5927,1.9396,29.7816,0.0383,168.3521
1768840668,45,Batched,Standard,0.1402,2.1048,35.6428,0.1069,37.9947
1768840668,44,Batched,Standard,31.3171,1.6599,23.6767,0.2152,56.8689
1768840668,48,Batched,Standard,8.6624,2.7967,26.2111,0.5485,38.2187
1768840668,51,Batched,Standard,0.4040,2.1715,28.5822,0.0619,31.2196
1768840668,31,Batched,Standard,93.4030,2.0753,29.4232,0.0546,124.9561
1768840668,52,Batched,Standard,9.7978,2.1000,26.8049,0.0588,38.7615
1768840668,47,Batched,Standard,31.0788,2.4205,33.8951,0.2229,67.6173
1768840668,54,Batched,Standard,4.6523,2.2493,29.0098,0.0684,35.9799
1768840668,39,Batched,Standard,66.5013,2.2306,36.9044,0.4172,106.0535
1768840668,49,Batched,Standard,38.0576,2.1438,25.1280,0.2528,65.5822
1768840668,57,Batched,Standard,0.0807,2.7593,27.6794,0.0614,30.5808
1768840668,58,Batched,Standard,6.4643,2.5405,33.5945,0.0945,42.6938
1768840668,60,Batched,Standard,0.2434,2.0791,26.8226,0.1168,29.2618
1768840668,53,Batched,Standard,38.7157,2.2538,27.7872,0.1206,68.8773
1768840668,50,Batched,Standard,65.4596,1.7706,25.5522,1.2519,94.0343
1768840668,55,Batched,Standard,32.7191,1.9607,29.2927,0.6842,64.6568
1768840668,63,Batched,Standard,0.0952,1.9714,28.5220,0.1776,30.7662
1768840668,40,Batched,Standard,106.0601,2.0468,29.3190,2.0042,139.4301
1768840668,65,Batched,Standard,1.1119,2.5291,28.8512,0.1795,32.6717
1768840668,59,Batched,Standard,42.7209,2.2052,27.8984,0.1112,72.9357
1768840668,61,Batched,Standard,29.1705,1.9749,27.8204,0.3185,59.2843
