timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840458,2,Batched,Arena,0.0233,3.8377,40.4985,0.3153,44.6749
1768840458,1,Batched,Arena,0.0767,2.5140,43.6047,0.0434,46.2388
1768840458,0,Batched,Arena,0.0277,2.8296,45.0044,0.0304,47.8922
1768840458,6,Batched,Arena,0.1635,7.8846,35.3642,0.0340,43.4463
1768840458,3,Batched,Arena,1.2422,4.7130,41.4696,0.0259,47.4508
1768840458,5,Batched,Arena,0.1280,4.5776,40.3219,0.0281,45.0556
1768840458,7,Batched,Arena,0.0871,5.4560,39.5257,0.1809,45.2497
1768840458,8,Batched,Arena,0.3847,5.5190,29.4445,0.0833,35.4316
1768840458,10,Batched,Arena,22.5967,1.9733,15.2778,0.2888,40.1366
1768840458,4,Batched,Arena,46.3627,0.9882,21.3604,0.1175,68.8288
1768840458,18,Batched,Arena,0.0292,2.2529,29.1342,0.7600,32.1762
1768840458,16,Batched,Arena,0.0690,1.9107,30.3674,0.1553,32.5024
1768840458,9,Batched,Arena,35.3422,1.9809,30.7345,0.0476,68.1052
1768840458,17,Batched,Arena,0.0204,2.2082,31.4427,0.0413,33.7126
1768840458,20,Batched,Arena,0.2624,1.9048,31.0369,0.0284,33.2324
1768840458,19,Batched,Arena,0.0851,2.1090,31.6052,0.0192,33.8186
1768840458,11,Batched,Arena,30.9223,1.8719,28.5226,0.0303,61.3471
1768840458,24,Batched,Arena,1.3538,2.1660,15.0954,0.0361,18.6513
1768840458,21,Batched,Arena,33.1432,0.9220,10.4066,0.0433,44.5150
1768840458,12,Batched,Arena,60.4675,0.7894,15.0586,0.0851,76.4006
1768840458,25,Batched,Arena,17.9204,0.7688,23.9405,0.1049,42.7345
1768840458,27,Batched,Arena,0.0224,1.8050,32.0233,0.0651,33.9157
1768840458,26,Batched,Arena,0.0472,2.3372,32.5047,0.0458,34.9348
1768840458,28,Batched,Arena,0.0163,1.4172,33.4096,0.0612,34.9043
1768840458,30,Batched,Arena,0.0478,3.1052,31.7828,0.0590,34.9947
