timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1769862578,0,SPSC,Arena,0.0116,1.3906,11.3891,0.0572,12.8484
1769862578,1,SPSC,Arena,12.8360,0.6220,7.6482,0.0182,21.1244
1769862578,2,SPSC,Arena,20.6858,0.5823,6.8015,0.0201,28.0897
1769862578,3,SPSC,Arena,27.7882,0.5871,6.5845,0.0211,34.9809
1769862578,4,SPSC,Arena,34.7866,0.5995,6.9038,0.0234,42.3133
1769862578,5,SPSC,Arena,41.9277,0.5920,6.9787,0.0149,49.5132
1769862578,6,SPSC,Arena,48.8965,0.5911,6.7117,0.0143,56.2136
1769862578,7,SPSC,Arena,55.8398,0.5666,6.7070,0.0217,63.1352
1769862578,8,SPSC,Arena,63.0068,0.5858,6.7190,0.0196,70.3312
1769862578,9,SPSC,Arena,70.1549,0.6162,7.0147,0.0147,77.8004
1769862578,10,SPSC,Arena,77.2509,0.6171,6.4432,0.0188,84.3300
1769862578,11,SPSC,Arena,84.0539,0.6271,6.8976,0.0232,91.6018
1769862578,12,SPSC,Arena,91.4859,0.5950,6.7475,0.0168,98.8451
1769862578,13,SPSC,Arena,98.0481,0.5768,6.6635,0.0215,105.3100
1769862578,14,SPSC,Arena,104.9774,0.6385,6.9288,0.0205,112.5651
1769862578,15,SPSC,Arena,112.4553,0.6099,6.6113,0.0211,119.6975
1769862578,16,SPSC,Arena,109.2069,0.6137,6.9021,0.0150,116.7376
1769862578,17,SPSC,Arena,106.1159,0.6117,6.4744,0.0228,113.2248
1769862578,18,SPSC,Arena,102.8068,0.6372,7.0010,0.0208,110.4658
1769862578,19,SPSC,Arena,110.4354,0.6309,6.5422,0.0137,117.6223
1769862578,20,SPSC,Arena,107.2225,0.6221,6.7713,0.0221,114.6381
1769862578,21,SPSC,Arena,103.8536,0.6364,6.7836,0.0167,111.2903
1769862578,22,SPSC,Arena,100.8386,0.6275,6.9384,0.0266,108.4311
1769862578,23,SPSC,Arena,108.4393,0.6871,6.5403,0.0222,115.6888
1769862578,24,SPSC,Arena,105.2106,0.6391,6.5864,0.0224,112.4584
1769862578,25,SPSC,Arena,101.9832,0.6133,6.9294,0.0149,109.5409
1769862578,26,SPSC,Arena,109.5242,0.5888,6.4115,0.0232,116.5479
1769862578,27,SPSC,Arena,105.9525,0.8167,7.0426,0.0244,113.8362
1769862578,28,SPSC,Arena,102.8099,0.6096,6.5146,0.0176,109.9516
1769862578,29,SPSC,Arena,109.9402,0.6371,6.8744,0.0148,117.4665
1769862578,30,SPSC,Arena,106.9841,0.6049,6.4385,0.0196,114.0472
1769862578,31,SPSC,Arena,103.5298,0.6185,6.8107,0.0237,110.9826
1769862578,32,SPSC,Arena,100.3681,0.6321,6.8756,0.0157,107.8915
1769862578,33,SPSC,Arena,107.7464,0.6076,6.6891,0.0462,115.0894
1769862578,34,SPSC,Arena,104.6981,0.5998,6.9490,0.0223,112.2691
1769862578,35,SPSC,Arena,101.7712,0.6260,6.7342,0.0179,109.1492
1769862578,36,SPSC,Arena,109.1290,0.5919,6.8273,0.0221,116.5703
1769862578,37,SPSC,Arena,105.8050,0.7509,6.6219,0.0212,113.1990
1769862578,38,SPSC,Arena,102.7560,0.6271,6.8832,0.0210,110.2873
1769862578,39,SPSC,Arena,110.2889,0.5971,6.5327,0.0137,117.4324
1769862578,40,SPSC,Arena,106.7880,0.5927,6.6094,0.0227,114.0129
1769862578,41,SPSC,Arena,103.2990,0.5721,6.9581,0.0188,110.8480
1769862578,42,SPSC,Arena,110.7994,0.6078,6.7044,0.0225,118.1342
1769862578,43,SPSC,Arena,107.6493,0.6107,6.7162,0.0224,114.9986
1769862578,44,SPSC,Arena,104.1353,0.6283,6.7069,0.0225,111.4931
1769862578,45,SPSC,Arena,101.0422,0.5984,6.9273,0.0152,108.5831
1769862578,46,SPSC,Arena,108.4546,0.6264,6.5036,0.0189,115.6035
1769862578,47,SPSC,Arena,105.1078,0.6671,7.1202,0.0250,112.9201
1769862578,48,SPSC,Arena,102.0429,0.6099,6.5215,0.0173,109.1916
1769862578,49,SPSC,Arena,109.1854,0.6273,6.7600,0.0192,116.5920
1769862578,50,SPSC,Arena,106.0667,0.6381,6.7523,0.0212,113.4782
1769862578,51,SPSC,Arena,102.9554,0.6337,6.7621,0.0201,110.3713
1769862578,52,SPSC,Arena,110.3833,0.6046,7.0734,0.0141,118.0753
1769862578,53,SPSC,Arena,107.5383,0.6004,6.5027,0.0219,114.6633
1769862578,54,SPSC,Arena,104.2822,0.6171,7.5152,0.0240,112.4385
1769862578,55,SPSC,Arena,101.9209,0.5818,6.6986,0.0155,109.2168
1769862578,56,SPSC,Arena,109.1879,0.5815,6.8853,0.0140,116.6687
1769862578,57,SPSC,Arena,106.1706,0.6227,6.5230,0.0199,113.3362
1769862578,58,SPSC,Arena,102.8405,0.6297,6.9265,0.0353,110.4321
1769862578,59,SPSC,Arena,110.4344,0.7104,6.6115,0.0156,117.7719
1769862578,60,SPSC,Arena,106.8517,0.6175,6.5387,0.0248,114.0327
1769862578,61,SPSC,Arena,103.5530,0.6270,7.4912,0.0195,111.6908
1769862578,62,SPSC,Arena,111.6745,0.6007,6.5235,0.0168,118.8154
1769862578,63,SPSC,Arena,108.3902,0.6390,6.7377,0.0226,115.7896
1769862579,64,SPSC,Arena,105.2699,0.6414,6.7133,0.0207,112.6453
1769862579,65,SPSC,Arena,102.1345,0.5928,6.9253,0.0184,109.6711
1769862579,66,SPSC,Arena,109.6090,0.6035,6.4630,0.0186,116.6940
1769862579,67,SPSC,Arena,106.1588,0.6708,6.9045,0.0246,113.7587
1769862579,68,SPSC,Arena,102.9197,0.5983,6.6682,0.0150,110.2013
1769862579,69,SPSC,Arena,110.1706,0.5794,6.5699,0.0173,117.3373
1769862579,70,SPSC,Arena,106.9550,0.5936,6.8420,0.0193,114.4098
1769862579,71,SPSC,Arena,103.8726,0.6026,6.6641,0.0200,111.1594
1769862579,72,SPSC,Arena,100.5656,0.5817,6.9388,0.0146,108.1007
1769862579,73,SPSC,Arena,108.0749,0.5765,6.4899,0.0168,115.1581
1769862579,74,SPSC,Arena,104.7865,0.5950,7.1014,0.0227,112.5055
1769862579,75,SPSC,Arena,101.3127,0.5974,6.6796,0.0136,108.6033
1769862579,76,SPSC,Arena,108.6018,0.5914,7.1877,0.0296,116.4105
1769862579,77,SPSC,Arena,105.8862,0.7122,6.7021,0.0208,113.3212
1769862579,78,SPSC,Arena,102.7737,0.5810,6.6514,0.0208,110.0268
1769862579,79,SPSC,Arena,110.0304,0.5970,7.0566,0.0139,117.6978
1769862579,80,SPSC,Arena,107.0241,0.6047,6.4760,0.0196,114.1243
1769862579,81,SPSC,Arena,103.4873,0.6312,7.0501,0.0207,111.1893
1769862579,82,SPSC,Arena,111.1770,0.6155,6.5895,0.0150,118.3970
1769862579,83,SPSC,Arena,107.9399,0.5952,6.7441,0.0231,115.3022
1769862579,84,SPSC,Arena,104.7242,0.5864,6.9978,0.0199,112.3285
1769862579,85,SPSC,Arena,101.8209,0.5992,6.8232,0.0212,109.2645
1769862579,86,SPSC,Arena,109.2473,0.5848,6.4966,0.0221,116.3508
1769862579,87,SPSC,Arena,105.8449,0.7301,6.7951,0.0258,113.3959
1769862579,88,SPSC,Arena,102.8968,0.5828,6.9244,0.0144,110.4185
1769862579,89,SPSC,Arena,110.3877,0.5757,6.5262,0.0157,117.5053
1769862579,90,SPSC,Arena,106.9857,0.5847,6.7926,0.0207,114.3837
1769862579,91,SPSC,Arena,103.3938,0.6013,6.5505,0.0191,110.5647
1769862579,92,SPSC,Arena,110.3934,0.5908,7.0930,0.0139,118.0911
1769862579,93,SPSC,Arena,107.5918,0.6021,6.4257,0.0192,114.6388
1769862579,94,SPSC,Arena,104.2126,0.6057,6.8893,0.0455,111.7531
1769862579,95,SPSC,Arena,101.0889,0.5698,6.7619,0.0153,108.4358
1769862579,96,SPSC,Arena,108.3063,0.5731,6.6283,0.0241,115.5318
1769862579,97,SPSC,Arena,105.1285,0.7528,6.7557,0.0245,112.6615
1769862579,98,SPSC,Arena,102.1017,0.5996,6.4621,0.0256,109.1890
1769862579,99,SPSC,Arena,109.1144,0.6023,6.8854,0.0169,116.6190
1769862579,100,SPSC,Arena,106.0543,0.5948,6.4077,0.0188,113.0756
1769862579,101,SPSC,Arena,102.5967,0.5893,6.9389,0.0215,110.1464
1769862579,102,SPSC,Arena,110.1091,0.5856,6.5637,0.0199,117.2782
1769862579,103,SPSC,Arena,106.7716,0.5870,6.7846,0.0221,114.1653
1769862579,104,SPSC,Arena,103.6527,0.6499,6.8654,0.0191,111.1871
1769862579,105,SPSC,Arena,100.7594,0.6277,6.6710,0.0211,108.0791
1769862579,106,SPSC,Arena,108.0635,0.6359,6.9523,0.0232,115.6749
1769862579,107,SPSC,Arena,104.9399,0.7638,6.6427,0.0238,112.3701
1769862579,108,SPSC,Arena,101.9427,0.5819,7.0639,0.0149,109.6034
1769862579,109,SPSC,Arena,109.5938,0.6327,6.6004,0.0146,116.8415
1769862579,110,SPSC,Arena,106.3421,0.8246,6.7186,0.0260,113.9113
1769862579,111,SPSC,Arena,103.3567,0.6305,6.5952,0.0187,110.6011
1769862579,112,SPSC,Arena,110.5844,0.6199,7.4101,0.0205,118.6350
1769862579,113,SPSC,Arena,108.1787,0.6463,6.6185,0.0213,115.4648
1769862579,114,SPSC,Arena,104.9814,0.6893,7.0081,0.0256,112.7044
1769862579,115,SPSC,Arena,101.8241,0.7066,7.0557,0.0194,109.6057
1769862579,116,SPSC,Arena,109.6035,0.6209,6.8329,0.0182,117.0755
1769862579,117,SPSC,Arena,106.6404,0.6192,7.1946,0.0254,114.4795
1769862579,118,SPSC,Arena,103.9964,0.6277,6.8255,0.0206,111.4702
1769862579,119,SPSC,Arena,111.3501,0.5951,6.8945,0.0146,118.8544
1769862579,120,SPSC,Arena,108.2192,0.6214,6.3941,0.0196,115.2543
1769862579,121,SPSC,Arena,104.6862,0.8606,7.0728,0.0280,112.6476
1769862579,122,SPSC,Arena,112.6397,0.6425,6.5764,0.0162,119.8748
1769862579,123,SPSC,Arena,109.0197,0.6063,6.9819,0.0177,116.6256
1769862579,124,SPSC,Arena,106.1330,0.6418,6.4620,0.0206,113.2573
1769862579,125,SPSC,Arena,102.7834,0.6362,6.7503,0.0239,110.1939
1769862579,126,SPSC,Arena,110.1278,0.6150,6.8621,0.0143,117.6193
1769862579,127,SPSC,Arena,107.1862,0.5822,6.4887,0.0199,114.2770
1769862579,128,SPSC,Arena,103.8058,0.6075,7.1167,0.0205,111.5506
1769862579,129,SPSC,Arena,111.5422,0.5886,6.5302,0.0170,118.6781
1769862579,130,SPSC,Arena,108.2570,0.5926,6.9074,0.0136,115.7706
1769862579,131,SPSC,Arena,105.3195,0.5828,6.4638,0.0197,112.3857
1769862579,132,SPSC,Arena,101.9920,0.5904,7.4649,0.0253,110.0726
1769862579,133,SPSC,Arena,110.0394,0.5875,6.9487,0.0147,117.5903
1769862579,134,SPSC,Arena,107.1318,0.5949,6.9765,0.0231,114.7263
1769862579,135,SPSC,Arena,104.1597,0.5957,7.0957,0.0188,111.8698
1769862579,136,SPSC,Arena,111.8517,0.6008,6.6851,0.0210,119.1586
1769862579,137,SPSC,Arena,108.6359,0.5848,6.9991,0.0132,116.2329
1769862579,138,SPSC,Arena,105.6571,0.5820,6.5456,0.0186,112.8033
1769862579,139,SPSC,Arena,102.2550,0.5989,7.0627,0.0204,109.9371
1769862579,140,SPSC,Arena,109.9357,0.5938,6.6987,0.0160,117.2442
1769862579,141,SPSC,Arena,106.7381,0.5827,6.8221,0.0213,114.1643
1769862579,142,SPSC,Arena,103.6139,0.5900,6.8590,0.0213,111.0843
1769862579,143,SPSC,Arena,111.0938,0.5819,6.8316,0.0231,118.5304
