timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1769862022,3,MPMC,Arena,0.0817,2.8114,44.3402,0.1308,47.3641
1769862022,1,MPMC,Arena,0.0302,1.1909,47.4126,0.0281,48.6616
1769862022,2,MPMC,Arena,0.0452,1.4618,46.6689,1.6496,49.8255
1769862022,0,MPMC,Arena,0.0292,1.7306,50.5647,0.6986,53.0232
1769862022,4,MPMC,Arena,0.0392,7.1076,46.2702,0.7794,54.1965
1769862022,7,MPMC,Arena,0.0906,7.7878,46.9496,0.0554,54.8833
1769862022,6,MPMC,Arena,0.2070,9.0489,53.2092,0.3029,62.7681
1769862022,9,MPMC,Arena,34.9838,2.4397,29.5305,0.0524,67.0064
1769862022,5,MPMC,Arena,0.5880,5.7888,71.5924,0.0275,77.9968
1769862022,8,MPMC,Arena,37.3983,1.6947,31.1354,0.0320,70.2603
1769862022,10,MPMC,Arena,28.8790,1.8173,33.2780,0.2005,64.1747
1769862022,11,MPMC,Arena,17.7620,2.0776,31.4583,0.0846,51.3826
1769862022,12,MPMC,Arena,20.4053,2.1125,36.1398,0.7582,59.4158
1769862022,13,MPMC,Arena,11.7827,2.3287,37.4734,0.0393,51.6242
1769862022,14,MPMC,Arena,16.1723,2.5900,38.6567,0.4636,57.8826
1769862022,18,MPMC,Arena,24.4912,1.2534,22.6373,0.0811,48.4630
1769862022,16,MPMC,Arena,23.6603,1.2653,29.0335,0.0319,53.9910
1769862022,15,MPMC,Arena,28.8379,1.4846,29.5435,0.1913,60.0572
1769862022,19,MPMC,Arena,25.3974,1.5433,25.6348,0.0557,52.6313
1769862022,17,MPMC,Arena,23.9622,1.6047,31.2148,0.0448,56.8265
1769862022,20,MPMC,Arena,33.8139,2.5003,22.5612,0.1345,59.0099
1769862022,21,MPMC,Arena,25.3817,1.4064,29.3541,0.2011,56.3433
1769862022,23,MPMC,Arena,15.8924,1.6477,26.6961,0.1206,44.3568
1769862022,22,MPMC,Arena,31.2982,2.2655,29.4016,0.7423,63.7076
1769862022,26,MPMC,Arena,12.9551,1.6538,25.6429,0.0991,40.3509
