timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768466990,0,Naive,Standard,0.0502,1.4635,26.0450,0.2403,27.7989
1768466990,1,Naive,Standard,0.0209,1.3013,31.4719,0.0342,32.8283
1768466990,3,Naive,Standard,0.0382,2.7833,30.3435,0.0378,33.2028
1768466990,5,Naive,Standard,3.6019,1.9752,17.7844,0.0653,23.4268
1768466990,9,Naive,Standard,4.9576,1.5986,16.5349,0.0349,23.1260
1768466990,8,Naive,Standard,0.5117,2.3496,20.7360,0.0331,23.6304
1768466990,10,Naive,Standard,1.6470,1.5520,19.8066,0.1043,23.1100
1768466990,11,Naive,Standard,6.4038,2.1940,14.2974,0.0297,22.9249
1768466990,12,Naive,Standard,18.5584,1.8942,15.8798,0.0514,36.3838
1768466990,13,Naive,Standard,18.2577,1.6236,16.0395,0.0348,35.9557
1768466990,14,Naive,Standard,20.1157,2.1682,12.4512,0.0310,34.7661
1768466990,15,Naive,Standard,20.2329,2.2927,12.7529,0.0485,35.3270
1768466990,18,Naive,Standard,21.4132,1.7212,12.4580,0.0352,35.6277
1768466990,17,Naive,Standard,20.6607,1.2716,14.5720,0.0269,36.5312
1768466990,19,Naive,Standard,22.1335,1.8296,12.9401,0.2112,37.1144
1768466990,16,Naive,Standard,30.5488,1.4474,15.9660,0.0459,48.0081
1768466990,2,Naive,Standard,0.0255,1.5106,85.3195,0.0282,86.8837
1768466990,6,Naive,Standard,1.3633,1.9054,62.8941,0.0413,66.2040
1768466990,7,Naive,Standard,0.7591,6.3388,79.0743,0.1070,86.2793
1768466990,4,Naive,Standard,0.0833,4.7446,94.2503,0.0240,99.1022
1768466990,21,Naive,Standard,21.4666,1.6063,13.9666,0.0248,37.0642
1768466990,23,Naive,Standard,22.3220,1.6276,13.7927,0.0946,37.8369
1768466990,22,Naive,Standard,22.2539,1.6604,16.0173,0.1353,40.0669
1768466990,20,Naive,Standard,23.5374,1.5071,26.3515,0.0279,51.4240
1768466990,27,Naive,Standard,16.6221,1.4922,15.0395,0.0809,33.2346
1768466990,25,Naive,Standard,7.5865,1.9008,32.0641,0.0519,41.6034
1768466990,29,Naive,Standard,1.7441,2.1953,18.2994,0.1822,22.4210
1768466990,28,Naive,Standard,0.9684,1.7608,22.0713,0.1212,24.9218
1768466990,24,Naive,Standard,10.6670,5.1573,34.1120,0.3553,50.2916
1768466990,32,Naive,Standard,12.9784,1.8813,13.6916,0.0395,28.5908
1768466990,30,Naive,Standard,2.1926,1.5933,31.7980,0.0370,35.6208
1768466990,31,Naive,Standard,7.6976,1.7795,30.0366,0.1005,39.6141
1768466990,34,Naive,Standard,22.0189,2.7665,16.5681,0.2215,41.5751
1768466990,26,Naive,Standard,19.1551,1.3788,47.9255,0.0456,68.5050
1768466990,33,Naive,Standard,17.2829,5.5421,25.8934,0.1731,48.8915
1768466990,36,Naive,Standard,16.3345,1.3038,22.5642,0.1257,40.3282
1768466990,37,Naive,Standard,17.0624,1.9902,26.0653,0.0435,45.1613
1768466990,35,Naive,Standard,23.7529,4.1834,30.1871,0.0735,58.1968
1768466990,41,Naive,Standard,20.7962,3.1416,15.4947,0.0294,39.4618
1768466990,40,Naive,Standard,22.7559,3.4594,17.5228,0.0838,43.8218
1768466990,38,Naive,Standard,23.5495,1.7691,32.4275,0.0555,57.8016
1768466990,39,Naive,Standard,19.8159,1.5877,28.9191,0.0229,50.3456
1768466990,43,Naive,Standard,16.1208,6.2189,21.7932,0.0742,44.2072
1768466990,47,Naive,Standard,19.3729,1.8369,15.4170,0.0504,36.6772
1768466990,44,Naive,Standard,21.0059,5.7326,19.1425,3.1062,48.9871
1768466990,42,Naive,Standard,25.6757,5.6060,31.0425,0.1853,62.5094
1768466990,45,Naive,Standard,22.9884,1.7458,34.2604,0.0635,59.0581
1768466990,50,Naive,Standard,18.6225,2.1697,14.1572,0.0341,34.9835
1768466990,46,Naive,Standard,18.3635,1.8959,33.1662,0.0219,53.4475
1768466990,51,Naive,Standard,19.7611,1.8299,14.8473,0.0504,36.4887
1768466990,48,Naive,Standard,24.4890,1.6666,34.5693,0.0763,60.8012
1768466990,49,Naive,Standard,24.4429,1.5943,37.3302,0.0353,63.4027
1768466990,52,Naive,Standard,23.6588,1.5623,23.0017,0.1173,48.3402
1768466990,55,Naive,Standard,22.2090,1.3923,15.6557,0.1420,39.3990
1768466990,57,Naive,Standard,15.7062,1.3773,15.6001,0.0530,32.7366
1768466990,53,Naive,Standard,23.9655,1.7080,39.0802,0.1122,64.8659
1768466990,56,Naive,Standard,15.4292,1.6719,28.0816,0.0659,45.2486
1768466990,60,Naive,Standard,14.1526,1.5599,19.9596,0.0788,35.7509
1768466990,62,Naive,Standard,18.0590,1.6962,15.2108,0.0857,35.0517
1768466990,61,Naive,Standard,18.7160,1.5825,16.6080,0.0382,36.9446
1768466990,58,Naive,Standard,23.2092,1.8444,30.4914,0.0324,55.5773
1768466990,64,Naive,Standard,15.6411,1.5347,10.1428,0.0390,27.3576
1768466990,54,Naive,Standard,20.9493,2.0300,32.6411,0.1747,55.7951
1768466990,59,Naive,Standard,25.8915,1.6398,39.4765,0.0439,67.0517
1768466990,66,Naive,Standard,21.0599,1.6455,17.9364,0.4104,41.0521
1768466990,63,Naive,Standard,29.2322,1.6004,26.3403,0.0363,57.2093
1768466990,69,Naive,Standard,19.5410,1.6577,12.7874,0.0279,34.0140
1768466990,65,Naive,Standard,20.1640,6.5205,23.6268,0.1378,50.4491
1768466990,73,Naive,Standard,15.0676,1.4293,16.6404,0.2362,33.3735
1768466990,74,Naive,Standard,15.3572,4.2738,16.5504,1.5747,37.7560
1768466990,67,Naive,Standard,13.3829,1.5290,39.0996,4.5379,58.5494
1768466990,70,Naive,Standard,17.6605,1.5163,28.7670,0.0239,47.9677
1768466990,72,Naive,Standard,13.8400,1.7670,19.0495,6.1373,40.7938
1768466990,68,Naive,Standard,17.9579,1.6177,42.3701,0.0440,61.9897
1768466990,75,Naive,Standard,20.8619,7.0768,16.6865,0.1569,44.7821
1768466990,71,Naive,Standard,13.5013,5.8939,29.5330,0.1430,49.0713
1768466990,76,Naive,Standard,31.0033,1.8215,15.2750,0.0592,48.1589
1768466990,78,Naive,Standard,24.7915,1.6076,19.4566,0.0435,45.8992
1768466990,84,Naive,Standard,12.5658,1.6097,15.3315,0.0965,29.6035
1768466990,83,Naive,Standard,24.8565,2.2936,16.9766,0.4812,44.6079
1768466990,77,Naive,Standard,35.2596,1.6269,34.1050,0.0810,71.0724
1768466990,79,Naive,Standard,25.4307,5.2251,30.2757,0.0506,60.9820
1768466990,85,Naive,Standard,21.5202,1.4245,14.5795,0.0209,37.5452
1768466990,80,Naive,Standard,17.1984,1.6503,33.9754,0.0512,52.8754
1768466990,82,Naive,Standard,23.3750,1.5072,30.0148,0.0417,54.9386
1768466990,81,Naive,Standard,18.7196,1.4693,41.8738,0.1599,62.2226
1768466990,92,Naive,Standard,21.0639,2.1989,15.7253,0.0629,39.0510
1768466990,89,Naive,Standard,17.2335,1.4367,22.3637,0.0387,41.0726
1768466990,86,Naive,Standard,11.6505,2.2815,30.5419,0.0650,44.5388
1768466990,90,Naive,Standard,17.9725,5.0244,21.0163,0.0993,44.1125
1768466990,88,Naive,Standard,16.0099,2.0101,24.7888,0.1677,42.9764
1768466990,87,Naive,Standard,11.8204,4.9320,31.6234,0.0981,48.4739
1768466990,93,Naive,Standard,11.5674,1.4240,21.9011,0.0716,34.9640
1768466990,94,Naive,Standard,22.9191,1.6489,19.8703,0.1472,44.5855
1768466990,98,Naive,Standard,22.5312,2.0564,16.0035,0.0650,40.6560
1768466990,91,Naive,Standard,19.2828,1.8064,43.2619,0.0374,64.3884
1768466990,96,Naive,Standard,22.2458,1.5464,22.3725,0.0778,46.2425
1768466990,95,Naive,Standard,20.2303,2.1987,25.9328,0.0486,48.4104
1768466990,99,Naive,Standard,25.6954,1.7317,18.7489,0.0947,46.2708
1768466990,101,Naive,Standard,25.2900,1.8345,12.8604,0.0445,40.0295
1768466990,97,Naive,Standard,22.6736,4.9606,25.9745,0.1368,53.7455
1768466990,102,Naive,Standard,14.6384,1.4411,18.4241,0.0571,34.5608
1768466990,103,Naive,Standard,15.7757,5.8585,18.9494,0.0378,40.6214
1768466990,104,Naive,Standard,18.4758,1.6215,22.8890,0.1267,43.1130
1768466990,100,Naive,Standard,30.2195,1.6701,40.6586,0.1263,72.6744
1768466990,109,Naive,Standard,10.7870,2.2754,14.5840,0.0579,27.7043
1768466990,107,Naive,Standard,20.4092,4.0777,20.1828,0.0361,44.7058
1768466990,108,Naive,Standard,26.1363,1.4784,22.4846,0.0577,50.1571
1768466990,106,Naive,Standard,19.0701,1.9719,30.6348,0.0534,51.7302
1768466990,111,Naive,Standard,19.7207,1.6390,14.2849,0.1319,35.7765
1768466990,105,Naive,Standard,20.1921,1.5336,41.0342,0.0368,62.7967
1768466990,112,Naive,Standard,22.0411,5.5780,11.4558,0.0797,39.1547
1768466990,113,Naive,Standard,24.8156,2.0189,17.6689,0.1315,44.6350
1768466990,110,Naive,Standard,16.9595,5.9602,27.5468,0.0426,50.5091
1768466990,119,Naive,Standard,16.8632,1.7391,15.5258,0.1471,34.2752
1768466990,117,Naive,Standard,13.8915,1.7616,22.6264,0.0450,38.3245
1768466990,120,Naive,Standard,23.9677,2.5215,15.1803,0.0524,41.7219
1768466990,116,Naive,Standard,12.7605,5.7660,26.5158,0.0424,45.0847
1768466990,121,Naive,Standard,2.4864,1.6241,22.7186,0.1277,26.9567
1768466990,122,Naive,Standard,10.6719,1.2756,14.7620,0.0288,26.7382
1768466990,115,Naive,Standard,18.4390,8.1605,33.5611,0.0218,60.1823
1768466990,118,Naive,Standard,14.7487,6.9071,28.8830,6.2029,56.7417
1768466990,124,Naive,Standard,18.0999,2.1635,13.2296,0.1056,33.5986
1768466990,114,Naive,Standard,13.3436,1.5959,54.0682,0.0844,69.0921
1768466990,127,Naive,Standard,20.4770,1.3753,18.7502,0.0429,40.6454
1768466990,123,Naive,Standard,14.6057,1.6485,30.8083,0.0285,47.0910
1768466990,125,Naive,Standard,13.5700,2.3539,26.9542,0.0471,42.9252
1768466990,130,Naive,Standard,8.3035,1.6144,15.5975,0.1563,25.6718
1768466990,129,Naive,Standard,26.1169,1.4617,19.8621,0.1192,47.5599
1768466990,126,Naive,Standard,20.3521,1.6026,31.1024,0.1732,53.2304
1768466990,128,Naive,Standard,20.8392,1.5578,33.6272,0.0487,56.0729
1768466990,132,Naive,Standard,21.3338,2.1062,16.3412,0.1642,39.9454
1768466990,133,Naive,Standard,21.6570,1.6001,23.7577,0.1548,47.1696
1768466990,135,Naive,Standard,5.5757,2.1515,19.4144,0.0525,27.1942
1768466990,139,Naive,Standard,17.8499,1.9044,13.8559,0.0378,33.6479
1768466990,131,Naive,Standard,9.9574,6.2858,40.8180,0.0270,57.0882
1768466990,140,Naive,Standard,24.7490,1.6998,13.4492,0.0983,39.9963
1768466990,134,Naive,Standard,2.6587,6.3318,35.5025,0.0287,44.5217
1768466990,141,Naive,Standard,25.6249,1.6075,14.7534,0.0190,42.0048
1768466990,136,Naive,Standard,8.4259,5.9347,33.0870,0.0885,47.5362
1768466990,138,Naive,Standard,14.3627,1.6096,31.6439,0.0855,47.7017
1768466990,137,Naive,Standard,13.5241,5.6666,31.7841,0.0256,51.0005
1768466990,142,Naive,Standard,22.3113,1.4236,13.5141,0.0243,37.2733
1768466990,144,Naive,Standard,18.6399,2.2116,13.9845,0.0603,34.8962
1768466990,146,Naive,Standard,15.8724,1.4275,14.6758,0.1071,32.0827
1768466990,150,Naive,Standard,6.3752,1.6382,16.2305,0.0647,24.3086
1768466990,143,Naive,Standard,12.5803,1.4937,33.1467,0.0597,47.2803
1768466990,151,Naive,Standard,14.6734,1.7419,15.5183,0.1540,32.0875
1768466990,152,Naive,Standard,16.0695,1.9157,14.8052,0.0848,32.8753
1768466990,153,Naive,Standard,17.5624,1.7054,12.1453,0.0649,31.4780
1768466990,149,Naive,Standard,22.1966,1.4370,37.3823,0.0801,61.0960
1768466990,145,Naive,Standard,19.9678,9.6826,37.2024,0.0394,66.8922
1768466990,155,Naive,Standard,25.3032,1.7347,16.3296,0.0641,43.4316
1768466990,147,Naive,Standard,18.7827,1.5570,46.8927,0.0328,67.2652
1768466990,154,Naive,Standard,19.3380,7.3704,20.9815,0.0512,47.7411
1768466990,157,Naive,Standard,32.0995,1.7268,14.1514,0.0281,48.0058
1768466990,156,Naive,Standard,26.0467,1.5466,21.9974,0.0635,49.6542
1768466990,148,Naive,Standard,20.9759,11.0576,31.1999,0.0377,63.2710
