timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1779981606,0,Batched,Arena,0.0395,2.1483,17.9859,0.1007,20.2743
1779981606,2,Batched,Arena,0.0670,2.3683,18.6118,0.0251,21.0722
1779981606,1,Batched,Arena,0.0710,2.0297,29.1793,0.0358,31.3158
1779981606,3,Batched,Arena,0.0256,2.7003,27.9046,0.0113,30.6417
1779981607,6,Batched,Arena,0.0215,0.9533,14.4633,0.0534,15.4916
1779981607,4,Batched,Arena,0.0345,1.9368,25.6055,0.0310,27.6078
1779981607,5,Batched,Arena,0.0468,2.1192,25.3581,0.0111,27.5351
1779981607,7,Batched,Arena,0.0227,1.8525,15.6961,0.0202,17.5916
1779981607,8,Batched,Arena,0.0243,0.5855,14.5906,0.0269,15.2273
1779981607,11,Batched,Arena,0.0150,0.5806,15.1858,0.0153,15.7968
1779981607,9,Batched,Arena,0.0258,0.6127,15.3625,0.0135,16.0146
1779981607,10,Batched,Arena,0.0272,1.2518,15.1113,0.0132,16.4035
1779981607,13,Batched,Arena,0.0254,0.6854,14.0695,0.0270,14.8074
1779981607,12,Batched,Arena,0.0130,0.5936,14.6254,0.0143,15.2463
1779981607,15,Batched,Arena,0.0104,1.6726,23.1225,0.0322,24.8378
1779981607,14,Batched,Arena,0.0107,1.6474,23.3567,0.0125,25.0273
1779981607,16,Batched,Arena,0.0197,0.8260,7.1870,0.0253,8.0579
1779981607,17,Batched,Arena,8.0722,0.5810,7.6884,0.0305,16.3721
1779981607,18,Batched,Arena,0.0391,0.5778,8.3983,0.0233,9.0385
1779981607,20,Batched,Arena,0.0305,0.6467,8.3422,0.0147,9.0340
1779981607,19,Batched,Arena,9.0314,0.5878,9.6210,0.0246,19.2649
1779981607,21,Batched,Arena,0.0322,0.6511,8.9445,0.0192,9.6471
1779981607,23,Batched,Arena,0.0155,0.6108,9.0990,0.0132,9.7385
1779981607,22,Batched,Arena,9.6514,0.6856,9.7098,0.0281,20.0748
1779981607,25,Batched,Arena,0.0304,0.8783,10.7466,0.0545,11.7097
1779981607,26,Batched,Arena,0.0163,0.6077,11.2022,0.0364,11.8626
1779981607,24,Batched,Arena,0.0313,1.0927,11.9575,0.0152,13.0968
1779981607,27,Batched,Arena,0.0222,1.5852,7.8972,0.0306,9.5352
1779981607,31,Batched,Arena,0.0094,0.6170,10.0529,0.0321,10.7114
1779981607,30,Batched,Arena,0.0103,0.7161,10.0137,0.0188,10.7589
