timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1779981595,2,Batched,Standard,0.0403,0.9533,14.3019,0.0531,15.3486
1779981595,3,Batched,Standard,0.0461,1.7215,13.6964,0.0133,15.4774
1779981595,1,Batched,Standard,0.0096,0.9532,15.6683,0.0155,16.6465
1779981595,0,Batched,Standard,0.0234,0.9338,16.0229,0.0126,16.9927
1779981595,5,Batched,Standard,0.0156,0.7966,12.2531,0.0365,13.1018
1779981595,6,Batched,Standard,0.0191,0.7665,12.4258,0.0228,13.2342
1779981595,4,Batched,Standard,0.0172,1.2734,17.8967,0.0278,19.2151
1779981595,7,Batched,Standard,0.0134,1.4317,17.6048,0.0141,19.0639
1779981595,10,Batched,Standard,0.0118,0.8045,8.8921,0.0273,9.7358
1779981595,8,Batched,Standard,0.0122,0.7860,9.3038,0.0164,10.1183
1779981595,9,Batched,Standard,0.0125,0.7351,9.5262,0.0187,10.2925
1779981595,11,Batched,Standard,9.7683,0.7549,7.9443,0.0285,18.4960
1779981595,12,Batched,Standard,0.0222,0.9019,8.0655,0.0287,9.0184
1779981595,13,Batched,Standard,0.0300,1.5646,16.2729,0.0662,17.9337
1779981595,14,Batched,Standard,0.0189,1.5858,16.2429,0.0758,17.9234
1779981595,16,Batched,Standard,0.0173,1.6035,15.4247,0.0411,17.0867
1779981595,15,Batched,Standard,0.0228,1.5938,15.4320,0.0361,17.0848
1779981595,17,Batched,Standard,0.0187,0.6725,7.1766,0.0271,7.8948
1779981595,18,Batched,Standard,7.9144,0.5865,7.6229,0.0260,16.1498
1779981595,19,Batched,Standard,0.0348,0.6150,7.6095,0.0154,8.2747
1779981595,21,Batched,Standard,0.0226,0.7605,7.4949,0.0140,8.2920
1779981595,20,Batched,Standard,8.2979,0.5931,7.4271,0.0324,16.3505
1779981595,22,Batched,Standard,0.0197,0.6175,8.1600,0.0236,8.8208
1779981595,23,Batched,Standard,0.0192,0.6577,8.1835,0.0128,8.8731
1779981595,24,Batched,Standard,8.8785,0.5812,7.8051,0.0237,17.2885
1779981595,25,Batched,Standard,0.0350,0.5958,8.1207,0.0155,8.7670
1779981595,26,Batched,Standard,0.0212,0.6101,8.0769,0.0145,8.7227
1779981595,27,Batched,Standard,8.7323,0.5804,8.2962,0.0304,17.6393
1779981595,28,Batched,Standard,0.0345,0.6472,8.5403,0.0260,9.2480
1779981595,29,Batched,Standard,0.0317,1.2384,16.0342,0.0373,17.3416
1779981595,30,Batched,Standard,0.0215,1.3828,15.8659,0.0110,17.2812
