timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981595,0,BATCHED,Standard,0.2191,150532,22.2569
1779981595,1,BATCHED,Standard,0.0720,150532,21.7350
1779981595,2,BATCHED,Standard,0.0980,150532,22.0637
1779981595,3,BATCHED,Standard,0.0699,150532,21.6069
1779981595,4,BATCHED,Standard,0.2244,150532,20.8628
1779981595,5,BATCHED,Standard,0.0694,150532,20.8836
1779981595,6,BATCHED,Standard,0.3476,150532,20.9687
1779981595,7,BATCHED,Standard,0.1466,150532,20.9579
1779981595,8,BATCHED,Standard,0.0775,150532,10.6068
1779981595,9,BATCHED,Standard,0.2201,150532,10.5851
1779981595,10,BATCHED,Standard,0.1283,150532,10.7193
1779981595,11,BATCHED,Standard,0.0892,150532,10.6795
1779981595,12,BATCHED,Standard,0.1955,150532,21.3561
1779981595,13,BATCHED,Standard,0.1397,150532,21.1589
1779981595,14,BATCHED,Standard,0.1388,150532,21.3094
1779981595,15,BATCHED,Standard,0.1154,150532,21.0590
1779981595,16,BATCHED,Standard,0.0820,150532,21.0948
1779981595,17,BATCHED,Standard,0.0899,150532,10.5226
1779981595,18,BATCHED,Standard,0.1311,150532,21.2145
1779981595,19,BATCHED,Standard,0.1149,150532,10.6926
1779981595,20,BATCHED,Standard,0.2000,150532,10.7598
1779981595,21,BATCHED,Standard,0.0932,150532,10.5340
1779981595,22,BATCHED,Standard,0.0718,150532,21.4567
1779981595,23,BATCHED,Standard,0.0885,150532,10.6483
1779981595,24,BATCHED,Standard,0.1404,150532,21.1530
1779981595,25,BATCHED,Standard,0.1290,150532,10.6006
1779981595,26,BATCHED,Standard,0.1149,150532,10.4778
1779981595,27,BATCHED,Standard,0.0756,150532,10.6843
1779981595,28,BATCHED,Standard,0.0620,150532,21.2440
1779981595,29,BATCHED,Standard,0.1137,150532,10.4818
1779981595,30,BATCHED,Standard,0.2775,150532,21.2674
1779981595,31,BATCHED,Standard,0.0825,150532,10.6158
1779981595,32,BATCHED,Standard,0.1516,150532,21.4562
1779981595,33,BATCHED,Standard,0.1161,150532,20.6964
1779981595,34,BATCHED,Standard,0.0844,150532,20.7994
1779981595,35,BATCHED,Standard,0.0765,150532,20.6182
1779981595,36,BATCHED,Standard,0.0443,150532,20.6304
1779981595,37,BATCHED,Standard,0.1006,150532,10.5917
1779981595,38,BATCHED,Standard,0.0525,150532,10.5419
1779981595,39,BATCHED,Standard,0.1650,150532,10.6008
1779981595,40,BATCHED,Standard,0.0579,150532,21.2684
1779981595,41,BATCHED,Standard,0.0753,150532,21.3654
1779981595,42,BATCHED,Standard,0.1335,150532,10.7348
1779981595,43,BATCHED,Standard,0.1035,150532,20.6575
1779981595,44,BATCHED,Standard,0.1774,150532,20.6683
1779981595,45,BATCHED,Standard,0.1254,150532,20.6640
1779981595,46,BATCHED,Standard,0.0746,150532,20.6907
1779981595,47,BATCHED,Standard,0.0496,150532,10.6156
