timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981583,0,MPMC,Arena,0.2282,150532,25.6996
1779981583,1,MPMC,Arena,0.0651,150532,25.4710
1779981583,2,MPMC,Arena,0.5863,150532,22.5389
1779981583,3,MPMC,Arena,0.1266,150532,26.5739
1779981583,4,MPMC,Arena,0.0756,150532,22.9285
1779981583,5,MPMC,Arena,0.0272,150532,22.6173
1779981583,6,MPMC,Arena,0.0291,150532,23.0687
1779981583,7,MPMC,Arena,0.0496,150532,22.5039
1779981583,8,MPMC,Arena,0.0236,150532,22.2721
1779981583,9,MPMC,Arena,0.0234,150532,22.3298
1779981583,10,MPMC,Arena,0.0584,150532,22.8903
1779981583,11,MPMC,Arena,0.0403,150532,31.8599
1779981583,12,MPMC,Arena,0.0627,150532,21.3413
1779981583,13,MPMC,Arena,0.0305,150532,23.3212
1779981583,14,MPMC,Arena,0.0234,150532,23.7310
1779981583,15,MPMC,Arena,0.0844,150532,13.2804
1779981583,16,MPMC,Arena,0.0916,150532,24.2357
1779981583,17,MPMC,Arena,0.0288,150532,23.0436
1779981583,18,MPMC,Arena,0.0484,150532,23.5028
1779981583,19,MPMC,Arena,0.0632,150532,14.0104
1779981583,20,MPMC,Arena,0.0300,150532,13.9186
1779981583,21,MPMC,Arena,0.0262,150532,20.9346
1779981583,22,MPMC,Arena,0.0350,150532,21.4195
1779981583,23,MPMC,Arena,0.0277,150532,25.0311
1779981583,24,MPMC,Arena,0.0629,150532,25.4788
1779981583,25,MPMC,Arena,0.0589,150532,13.4554
1779981583,26,MPMC,Arena,0.0257,150532,13.4590
1779981583,27,MPMC,Arena,0.0448,150532,22.3038
1779981583,28,MPMC,Arena,0.0517,150532,22.7602
1779981583,29,MPMC,Arena,0.0255,150532,12.4431
1779981583,30,MPMC,Arena,0.0567,150532,12.9223
1779981583,31,MPMC,Arena,0.0279,150532,20.9527
1779981583,32,MPMC,Arena,0.0350,150532,21.4534
1779981583,33,MPMC,Arena,0.0229,150532,22.8236
1779981583,34,MPMC,Arena,0.0710,150532,23.1721
1779981583,35,MPMC,Arena,0.0255,150532,22.1262
1779981583,36,MPMC,Arena,0.0575,150532,22.6831
1779981583,37,MPMC,Arena,0.0243,150532,22.1303
1779981583,38,MPMC,Arena,0.0339,150532,22.4953
1779981583,39,MPMC,Arena,0.0353,150532,20.6225
1779981583,40,MPMC,Arena,0.0250,150532,20.6931
1779981583,41,MPMC,Arena,0.0257,150532,21.2955
1779981583,42,MPMC,Arena,0.0658,150532,22.5558
1779981583,43,MPMC,Arena,0.0563,150532,22.3727
1779981583,44,MPMC,Arena,0.0296,150532,22.4216
1779981583,45,MPMC,Arena,0.0226,150532,22.4421
1779981583,46,MPMC,Arena,0.0379,150532,21.7085
1779981583,47,MPMC,Arena,0.0572,150532,21.2083
1779981583,48,MPMC,Arena,0.0329,150532,20.6957
1779981583,49,MPMC,Arena,0.0353,150532,21.0865
1779981583,50,MPMC,Arena,0.0284,150532,21.4136
1779981583,51,MPMC,Arena,0.0277,150532,20.5123
1779981583,52,MPMC,Arena,0.0570,150532,21.0896
1779981583,53,MPMC,Arena,0.0312,150532,20.8027
1779981583,54,MPMC,Arena,0.0358,150532,21.1213
1779981583,55,MPMC,Arena,0.0229,150532,22.2983
1779981583,56,MPMC,Arena,0.0370,150532,22.4257
1779981583,57,MPMC,Arena,0.0274,150532,23.0181
1779981583,58,MPMC,Arena,0.0541,150532,23.4573
1779981583,59,MPMC,Arena,0.0355,150532,20.8666
1779981583,60,MPMC,Arena,0.0300,150532,20.7572
1779981583,61,MPMC,Arena,0.0603,150532,21.4515
1779981583,62,MPMC,Arena,0.0248,150532,20.9084
1779981583,63,MPMC,Arena,0.0432,150532,20.9770
1779981583,64,MPMC,Arena,0.0286,150532,21.0638
1779981583,65,MPMC,Arena,0.0241,150532,20.8833
1779981583,66,MPMC,Arena,0.0231,150532,21.2419
1779981583,67,MPMC,Arena,0.0539,150532,21.0650
1779981583,68,MPMC,Arena,0.0246,150532,20.7591
1779981583,69,MPMC,Arena,0.0238,150532,21.3065
1779981583,70,MPMC,Arena,0.0222,150532,21.3978
1779981583,71,MPMC,Arena,0.0634,150532,21.2536
1779981583,72,MPMC,Arena,0.0253,150532,21.2719
1779981583,73,MPMC,Arena,0.0312,150532,21.2812
1779981583,74,MPMC,Arena,0.0432,150532,21.2102
1779981583,75,MPMC,Arena,0.0248,150532,20.5667
1779981583,76,MPMC,Arena,0.0246,150532,20.6611
1779981583,77,MPMC,Arena,0.0579,150532,21.5273
1779981583,78,MPMC,Arena,0.0257,150532,31.6021
1779981583,79,MPMC,Arena,0.0246,150532,20.8919
1779981583,80,MPMC,Arena,0.0501,150532,21.6556
1779981583,81,MPMC,Arena,0.0300,150532,21.6932
1779981583,82,MPMC,Arena,0.0746,150532,11.3370
1779981583,83,MPMC,Arena,0.0598,150532,21.2891
1779981583,84,MPMC,Arena,0.0343,150532,20.6831
1779981583,85,MPMC,Arena,0.0279,150532,21.5392
1779981583,86,MPMC,Arena,0.0336,150532,21.4729
1779981583,87,MPMC,Arena,0.0627,150532,21.1351
1779981583,88,MPMC,Arena,0.0389,150532,21.1222
1779981583,89,MPMC,Arena,0.0317,150532,20.8530
1779981583,90,MPMC,Arena,0.0346,150532,21.2808
1779981584,91,MPMC,Arena,0.0522,150532,21.0521
1779981584,92,MPMC,Arena,0.0341,150532,21.0774
1779981584,93,MPMC,Arena,0.0241,150532,20.6878
1779981584,94,MPMC,Arena,0.0296,150532,21.2040
1779981584,95,MPMC,Arena,0.0219,150532,20.8571
1779981584,96,MPMC,Arena,0.0217,150532,21.0013
1779981584,97,MPMC,Arena,0.0563,150532,21.3952
1779981584,98,MPMC,Arena,0.0253,150532,21.2066
1779981584,99,MPMC,Arena,0.0331,150532,20.9801
1779981584,100,MPMC,Arena,0.0741,150532,21.3897
1779981584,101,MPMC,Arena,0.0303,150532,20.7365
1779981584,102,MPMC,Arena,0.0422,150532,31.6169
1779981584,103,MPMC,Arena,0.0224,150532,20.9117
1779981584,104,MPMC,Arena,0.0219,150532,21.1854
1779981584,105,MPMC,Arena,0.0601,150532,21.4598
1779981584,106,MPMC,Arena,0.0594,150532,21.1561
1779981584,107,MPMC,Arena,0.0215,150532,21.0221
1779981584,108,MPMC,Arena,0.0262,150532,21.3099
1779981584,109,MPMC,Arena,0.0546,150532,21.5583
1779981584,110,MPMC,Arena,0.0727,150532,11.1473
1779981584,111,MPMC,Arena,0.0286,150532,20.4647
1779981584,112,MPMC,Arena,0.0563,150532,21.3277
1779981584,113,MPMC,Arena,0.0250,150532,31.5301
1779981584,114,MPMC,Arena,0.0234,150532,31.8701
1779981584,115,MPMC,Arena,0.0625,150532,21.7557
1779981584,116,MPMC,Arena,0.0267,150532,21.7767
1779981584,117,MPMC,Arena,0.0327,150532,24.9121
1779981584,118,MPMC,Arena,0.0627,150532,25.4252
1779981584,119,MPMC,Arena,0.0274,150532,14.4935
1779981584,120,MPMC,Arena,0.0582,150532,14.8838
1779981584,121,MPMC,Arena,0.0322,150532,21.1403
1779981584,122,MPMC,Arena,0.0570,150532,22.0728
1779981584,123,MPMC,Arena,0.0248,150532,21.4496
1779981584,124,MPMC,Arena,0.0303,150532,22.1763
1779981584,125,MPMC,Arena,0.0274,150532,21.1759
1779981584,126,MPMC,Arena,0.0288,150532,20.9665
1779981584,127,MPMC,Arena,0.0248,150532,21.5521
1779981584,128,MPMC,Arena,0.0567,150532,22.1994
1779981584,129,MPMC,Arena,0.0229,150532,21.5373
1779981584,130,MPMC,Arena,0.0243,150532,21.1406
1779981584,131,MPMC,Arena,0.0484,150532,22.1384
1779981584,132,MPMC,Arena,0.0296,150532,21.7111
1779981584,133,MPMC,Arena,0.0284,150532,21.0121
1779981584,134,MPMC,Arena,0.0577,150532,21.7748
1779981584,135,MPMC,Arena,0.0246,150532,21.7192
1779981584,136,MPMC,Arena,0.0260,150532,21.5585
1779981584,137,MPMC,Arena,0.0248,150532,21.2216
1779981584,138,MPMC,Arena,0.0222,150532,21.1716
1779981584,139,MPMC,Arena,0.0229,150532,21.5423
1779981584,140,MPMC,Arena,0.0587,150532,22.0163
1779981584,141,MPMC,Arena,0.0274,150532,21.3506
1779981584,142,MPMC,Arena,0.0241,150532,21.8198
1779981584,143,MPMC,Arena,0.0222,150532,21.4870
1779981584,144,MPMC,Arena,0.0546,150532,22.4643
1779981584,145,MPMC,Arena,0.0312,150532,20.4351
1779981584,146,MPMC,Arena,0.0234,150532,21.1453
1779981584,147,MPMC,Arena,0.0629,150532,21.4303
1779981584,148,MPMC,Arena,0.0322,150532,21.5278
1779981584,149,MPMC,Arena,0.0236,150532,14.7946
1779981584,150,MPMC,Arena,0.0648,150532,15.3308
1779981584,151,MPMC,Arena,0.0272,150532,24.9817
1779981584,152,MPMC,Arena,0.0231,150532,25.7208
1779981584,153,MPMC,Arena,0.0250,150532,21.0581
1779981584,154,MPMC,Arena,0.0682,150532,21.7252
1779981584,155,MPMC,Arena,0.0861,150532,21.3768
1779981584,156,MPMC,Arena,0.0350,150532,21.4450
1779981584,157,MPMC,Arena,0.1040,150532,21.3096
1779981584,158,MPMC,Arena,0.0265,150532,21.3060
1779981584,159,MPMC,Arena,0.0784,150532,21.3752
1779981584,160,MPMC,Arena,0.0298,150532,21.2815
1779981584,161,MPMC,Arena,0.0625,150532,21.4775
1779981584,162,MPMC,Arena,0.0255,150532,21.6019
1779981584,163,MPMC,Arena,0.0248,150532,21.3842
1779981584,164,MPMC,Arena,0.0496,150532,21.8790
1779981584,165,MPMC,Arena,0.0832,150532,11.3592
1779981584,166,MPMC,Arena,0.0362,150532,21.3733
1779981584,167,MPMC,Arena,0.0274,150532,21.2231
1779981584,168,MPMC,Arena,0.0572,150532,21.7674
1779981584,169,MPMC,Arena,0.0627,150532,11.1279
1779981584,170,MPMC,Arena,0.0260,150532,21.7390
1779981584,171,MPMC,Arena,0.0286,150532,20.7217
1779981584,172,MPMC,Arena,0.0267,150532,20.7520
1779981584,173,MPMC,Arena,0.0753,150532,21.6281
1779981584,174,MPMC,Arena,0.0329,150532,21.5492
1779981584,175,MPMC,Arena,0.0224,150532,20.5996
1779981584,176,MPMC,Arena,0.0257,150532,21.1177
1779981584,177,MPMC,Arena,0.0226,150532,23.1900
1779981584,178,MPMC,Arena,0.0417,150532,23.6795
1779981584,179,MPMC,Arena,0.0234,150532,20.8435
1779981584,180,MPMC,Arena,0.0272,150532,21.2467
1779981584,181,MPMC,Arena,0.0570,150532,23.8431
1779981584,182,MPMC,Arena,0.0267,150532,23.8655
1779981584,183,MPMC,Arena,0.0560,150532,21.3077
1779981584,184,MPMC,Arena,0.0262,150532,21.3363
1779981584,185,MPMC,Arena,0.0291,150532,21.1308
1779981584,186,MPMC,Arena,0.0284,150532,21.5223
1779981584,187,MPMC,Arena,0.0615,150532,21.2755
1779981584,188,MPMC,Arena,0.0262,150532,21.1914
1779981584,189,MPMC,Arena,0.0267,150532,21.1091
1779981584,190,MPMC,Arena,0.0265,150532,21.4715
1779981584,191,MPMC,Arena,0.0236,150532,21.1036
1779981584,192,MPMC,Arena,0.0596,150532,21.4684
1779981584,193,MPMC,Arena,0.0236,150532,21.0922
1779981584,194,MPMC,Arena,0.0279,150532,21.3904
1779981584,195,MPMC,Arena,0.0594,150532,23.3715
1779981584,196,MPMC,Arena,0.0277,150532,23.5097
1779981584,197,MPMC,Arena,0.0217,150532,23.3319
1779981584,198,MPMC,Arena,0.0272,150532,23.6342
1779981584,199,MPMC,Arena,0.0246,150532,20.5243
1779981584,200,MPMC,Arena,0.0262,150532,21.1411
1779981584,201,MPMC,Arena,0.0603,150532,21.6062
1779981584,202,MPMC,Arena,0.0246,150532,21.2750
1779981584,203,MPMC,Arena,0.0482,150532,21.1639
1779981584,204,MPMC,Arena,0.0241,150532,21.2576
1779981584,205,MPMC,Arena,0.0253,150532,21.1120
1779981584,206,MPMC,Arena,0.0255,150532,21.4822
1779981584,207,MPMC,Arena,0.0272,150532,20.6430
1779981584,208,MPMC,Arena,0.0248,150532,20.9863
1779981584,209,MPMC,Arena,0.0267,150532,21.4796
1779981584,210,MPMC,Arena,0.0706,150532,21.9581
1779981584,211,MPMC,Arena,0.0234,150532,21.1923
1779981584,212,MPMC,Arena,0.2668,150532,21.3623
1779981584,213,MPMC,Arena,0.0300,150532,21.3130
1779981584,214,MPMC,Arena,0.0277,150532,21.1790
1779981584,215,MPMC,Arena,0.0556,150532,14.7822
1779981584,216,MPMC,Arena,0.0226,150532,14.6470
1779981584,217,MPMC,Arena,0.0279,150532,15.0447
1779981584,218,MPMC,Arena,0.0229,150532,15.1207
1779981584,219,MPMC,Arena,0.0775,150532,21.1921
1779981584,220,MPMC,Arena,0.0253,150532,21.1058
1779981584,221,MPMC,Arena,0.0243,150532,21.1084
1779981584,222,MPMC,Arena,0.0293,150532,21.6575
1779981584,223,MPMC,Arena,0.0274,150532,20.9837
1779981584,224,MPMC,Arena,0.0248,150532,20.9889
1779981584,225,MPMC,Arena,0.0551,150532,21.7717
1779981584,226,MPMC,Arena,0.0272,150532,21.1985
1779981584,227,MPMC,Arena,0.0565,150532,21.3227
1779981584,228,MPMC,Arena,0.0224,150532,20.9811
1779981584,229,MPMC,Arena,0.0255,150532,21.4818
1779981584,230,MPMC,Arena,0.0260,150532,21.5487
1779981584,231,MPMC,Arena,0.0646,150532,21.2624
1779981584,232,MPMC,Arena,0.0262,150532,20.7930
