timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981571,0,MPMC,Standard,0.1199,150532,17.9834
1779981571,1,MPMC,Standard,0.1397,150532,14.3239
1779981571,2,MPMC,Standard,0.0732,150532,29.2683
1779981571,3,MPMC,Standard,0.1309,150532,25.9926
1779981571,4,MPMC,Standard,0.0303,150532,13.8535
1779981571,5,MPMC,Standard,0.0710,150532,14.4842
1779981571,6,MPMC,Standard,0.0522,150532,21.5638
1779981571,7,MPMC,Standard,0.0734,150532,29.3713
1779981571,8,MPMC,Standard,0.0346,150532,28.0631
1779981571,9,MPMC,Standard,0.0248,150532,30.4070
1779981571,10,MPMC,Standard,0.0594,150532,16.3283
1779981571,11,MPMC,Standard,0.0467,150532,16.1366
1779981571,12,MPMC,Standard,0.0668,150532,13.7315
1779981571,13,MPMC,Standard,0.0639,150532,23.5279
1779981571,14,MPMC,Standard,0.0358,150532,21.2398
1779981571,15,MPMC,Standard,0.0587,150532,22.0294
1779981571,16,MPMC,Standard,0.0246,150532,21.9617
1779981571,17,MPMC,Standard,0.0379,150532,22.0551
1779981571,18,MPMC,Standard,0.0694,150532,21.7962
1779981571,19,MPMC,Standard,0.0265,150532,21.7338
1779981571,20,MPMC,Standard,0.0284,150532,21.6711
1779981571,21,MPMC,Standard,0.0405,150532,22.0337
1779981571,22,MPMC,Standard,0.0336,150532,21.0094
1779981571,23,MPMC,Standard,0.0656,150532,22.4240
1779981571,24,MPMC,Standard,0.0296,150532,22.3594
1779981571,25,MPMC,Standard,0.0310,150532,23.7474
1779981571,26,MPMC,Standard,0.0696,150532,14.8869
1779981571,27,MPMC,Standard,0.0305,150532,15.2783
1779981571,28,MPMC,Standard,0.0257,150532,27.0269
1779981571,29,MPMC,Standard,0.0522,150532,27.4220
1779981571,30,MPMC,Standard,0.0682,150532,14.9601
1779981571,31,MPMC,Standard,0.0370,150532,25.0106
1779981571,32,MPMC,Standard,0.0393,150532,21.5509
1779981571,33,MPMC,Standard,0.0665,150532,11.4529
1779981571,34,MPMC,Standard,0.0279,150532,23.7608
1779981571,35,MPMC,Standard,0.0710,150532,24.1199
1779981571,36,MPMC,Standard,0.0370,150532,20.6096
1779981571,37,MPMC,Standard,0.0336,150532,21.4145
1779981571,38,MPMC,Standard,0.3228,150532,22.5554
1779981571,39,MPMC,Standard,0.0246,150532,21.4288
1779981571,40,MPMC,Standard,0.0238,150532,20.4070
1779981571,41,MPMC,Standard,0.0267,150532,21.3542
1779981571,42,MPMC,Standard,0.0391,150532,21.8356
1779981571,43,MPMC,Standard,0.0961,150532,24.1394
1779981571,44,MPMC,Standard,0.0634,150532,14.2043
1779981571,45,MPMC,Standard,0.5808,150532,14.2314
1779981571,46,MPMC,Standard,0.0291,150532,16.6728
1779981571,47,MPMC,Standard,0.0255,150532,16.6795
1779981571,48,MPMC,Standard,0.0236,150532,20.9098
1779981571,49,MPMC,Standard,0.0401,150532,21.2209
1779981571,50,MPMC,Standard,0.0727,150532,24.2076
1779981571,51,MPMC,Standard,0.0243,150532,21.8434
1779981571,52,MPMC,Standard,0.0250,150532,21.3051
1779981571,53,MPMC,Standard,0.0308,150532,20.6289
1779981571,54,MPMC,Standard,0.0539,150532,21.7652
1779981571,55,MPMC,Standard,0.0215,150532,22.3668
1779981571,56,MPMC,Standard,0.0329,150532,20.4179
1779981571,57,MPMC,Standard,0.0565,150532,21.7872
1779981571,58,MPMC,Standard,0.0274,150532,22.1608
