timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981606,0,BATCHED,Arena,0.2091,150532,22.2876
1779981606,1,BATCHED,Arena,0.2489,150532,22.3274
1779981606,2,BATCHED,Arena,0.3512,150532,33.6740
1779981606,3,BATCHED,Arena,0.7000,150532,33.5035
1779981607,4,BATCHED,Arena,0.0396,150532,32.1949
1779981607,5,BATCHED,Arena,0.0832,150532,21.0559
1779981607,6,BATCHED,Arena,0.2167,150532,21.0392
1779981607,7,BATCHED,Arena,0.3026,150532,32.4132
1779981607,8,BATCHED,Arena,0.4001,150532,21.1039
1779981607,9,BATCHED,Arena,0.3862,150532,21.4410
1779981607,10,BATCHED,Arena,0.4637,150532,21.4710
1779981607,11,BATCHED,Arena,0.4025,150532,21.6725
1779981607,12,BATCHED,Arena,0.0856,150532,20.7479
1779981607,13,BATCHED,Arena,0.0789,150532,20.8256
1779981607,14,BATCHED,Arena,0.0916,150532,10.4282
1779981607,15,BATCHED,Arena,0.1266,150532,31.2932
1779981607,16,BATCHED,Arena,0.0467,150532,31.1899
1779981607,17,BATCHED,Arena,0.0694,150532,21.2791
1779981607,18,BATCHED,Arena,0.1276,150532,10.9711
1779981607,19,BATCHED,Arena,0.0570,150532,11.0044
1779981607,20,BATCHED,Arena,0.4132,150532,11.0602
1779981607,21,BATCHED,Arena,0.2360,150532,10.8993
1779981607,22,BATCHED,Arena,0.0865,150532,22.3475
1779981607,23,BATCHED,Arena,0.3462,150532,21.6866
1779981607,24,BATCHED,Arena,0.0834,150532,21.6696
1779981607,25,BATCHED,Arena,0.1299,150532,21.7602
1779981607,26,BATCHED,Arena,0.2177,150532,21.8871
1779981607,27,BATCHED,Arena,0.1235,150532,11.2832
1779981607,28,BATCHED,Arena,0.0737,150532,20.7939
1779981607,29,BATCHED,Arena,0.1130,150532,20.9548
1779981607,30,BATCHED,Arena,0.0629,150532,20.9901
1779981607,31,BATCHED,Arena,0.0994,150532,21.0342
1779981607,32,BATCHED,Arena,0.0529,150532,20.5824
1779981607,33,BATCHED,Arena,0.1082,150532,20.5908
1779981607,34,BATCHED,Arena,0.0513,150532,20.6051
1779981607,35,BATCHED,Arena,0.0632,150532,20.5746
1779981607,36,BATCHED,Arena,0.0827,150532,20.8006
1779981607,37,BATCHED,Arena,0.0768,150532,20.7429
1779981607,38,BATCHED,Arena,0.1018,150532,20.8652
1779981607,39,BATCHED,Arena,0.1190,150532,21.0581
1779981607,40,BATCHED,Arena,0.0305,150532,20.4296
1779981607,41,BATCHED,Arena,0.0849,150532,20.8685
1779981607,42,BATCHED,Arena,0.0474,150532,31.7664
1779981607,43,BATCHED,Arena,0.1278,150532,31.8315
1779981607,44,BATCHED,Arena,0.0699,150532,11.2743
1779981607,45,BATCHED,Arena,0.0546,150532,11.2677
1779981607,46,BATCHED,Arena,0.0646,150532,10.6657
1779981607,47,BATCHED,Arena,0.1171,150532,21.1458
1779981607,48,BATCHED,Arena,0.0679,150532,20.9866
1779981607,49,BATCHED,Arena,0.0699,150532,20.9494
1779981607,50,BATCHED,Arena,0.0780,150532,10.7403
1779981607,51,BATCHED,Arena,0.1132,150532,10.6580
1779981607,52,BATCHED,Arena,0.0894,150532,21.8844
1779981607,53,BATCHED,Arena,0.2658,150532,11.1437
1779981607,54,BATCHED,Arena,0.0732,150532,22.0025
1779981607,55,BATCHED,Arena,0.0377,150532,33.0110
1779981607,56,BATCHED,Arena,0.4301,150532,11.1456
1779981607,57,BATCHED,Arena,0.1955,150532,22.0459
1779981607,58,BATCHED,Arena,0.3281,150532,22.0540
1779981607,59,BATCHED,Arena,0.1121,150532,22.2964
1779981607,60,BATCHED,Arena,0.1860,150532,22.3875
1779981607,61,BATCHED,Arena,0.3977,150532,11.5273
1779981607,62,BATCHED,Arena,0.1316,150532,20.9041
1779981607,63,BATCHED,Arena,0.2987,150532,20.9432
1779981607,64,BATCHED,Arena,0.2420,150532,32.6087
1779981607,65,BATCHED,Arena,0.2277,150532,21.0216
1779981607,66,BATCHED,Arena,0.1650,150532,20.9386
1779981607,67,BATCHED,Arena,0.1783,150532,20.9706
1779981607,68,BATCHED,Arena,0.0575,150532,32.5868
1779981607,69,BATCHED,Arena,0.1340,150532,10.6661
1779981607,70,BATCHED,Arena,0.2644,150532,11.5685
1779981607,71,BATCHED,Arena,0.0656,150532,32.7518
1779981607,72,BATCHED,Arena,0.0432,150532,20.6449
1779981607,73,BATCHED,Arena,0.2029,150532,20.7527
1779981607,74,BATCHED,Arena,0.0982,150532,20.7281
1779981607,75,BATCHED,Arena,0.1190,150532,20.7350
1779981607,76,BATCHED,Arena,0.0715,150532,20.8414
1779981607,77,BATCHED,Arena,0.1383,150532,20.9188
1779981607,78,BATCHED,Arena,0.1063,150532,31.3199
1779981607,79,BATCHED,Arena,0.2069,150532,31.3451
1779981607,80,BATCHED,Arena,0.0780,150532,10.5083
1779981607,81,BATCHED,Arena,0.0570,150532,10.4437
1779981607,82,BATCHED,Arena,0.0868,150532,10.6537
1779981607,83,BATCHED,Arena,0.1090,150532,10.7288
1779981607,84,BATCHED,Arena,0.2263,150532,21.5755
1779981607,85,BATCHED,Arena,0.1073,150532,21.4307
1779981607,86,BATCHED,Arena,0.1261,150532,32.3179
1779981607,87,BATCHED,Arena,0.1428,150532,21.5557
1779981607,88,BATCHED,Arena,0.0708,150532,10.7350
1779981607,89,BATCHED,Arena,0.0710,150532,10.6287
1779981607,90,BATCHED,Arena,0.2058,150532,10.7155
1779981607,91,BATCHED,Arena,0.1051,150532,31.8296
1779981607,92,BATCHED,Arena,0.1421,150532,21.0869
1779981607,93,BATCHED,Arena,0.0966,150532,31.9304
1779981607,94,BATCHED,Arena,0.2406,150532,21.3153
1779981607,95,BATCHED,Arena,0.0637,150532,20.5920
1779981607,96,BATCHED,Arena,0.0982,150532,20.6439
1779981607,97,BATCHED,Arena,0.0768,150532,20.6292
1779981607,98,BATCHED,Arena,0.1011,150532,20.7083
1779981607,99,BATCHED,Arena,0.0639,150532,20.7174
1779981607,100,BATCHED,Arena,0.1202,150532,20.8135
1779981607,101,BATCHED,Arena,0.0470,150532,20.6325
1779981607,102,BATCHED,Arena,0.1976,150532,20.8540
1779981607,103,BATCHED,Arena,0.0513,150532,21.3444
1779981607,104,BATCHED,Arena,0.0679,150532,21.3974
1779981607,105,BATCHED,Arena,0.0768,150532,10.5124
1779981607,106,BATCHED,Arena,0.0405,150532,32.0780
1779981607,107,BATCHED,Arena,0.0994,150532,32.2208
1779981607,108,BATCHED,Arena,0.1283,150532,10.7298
1779981607,109,BATCHED,Arena,0.1278,150532,20.7400
1779981607,110,BATCHED,Arena,0.1462,150532,20.8104
1779981607,111,BATCHED,Arena,0.0744,150532,20.8712
1779981607,112,BATCHED,Arena,0.0505,150532,20.7996
1779981607,113,BATCHED,Arena,0.0746,150532,20.6876
1779981607,114,BATCHED,Arena,0.0722,150532,20.6850
1779981607,115,BATCHED,Arena,0.0646,150532,20.6139
1779981607,116,BATCHED,Arena,0.1266,150532,31.2738
1779981607,117,BATCHED,Arena,0.0503,150532,10.6339
1779981607,118,BATCHED,Arena,0.1500,150532,10.6931
1779981607,119,BATCHED,Arena,0.1345,150532,10.5894
1779981607,120,BATCHED,Arena,0.1223,150532,21.6630
1779981607,121,BATCHED,Arena,0.1469,150532,21.3051
1779981607,122,BATCHED,Arena,0.0870,150532,10.7551
1779981607,123,BATCHED,Arena,0.0482,150532,10.8056
1779981607,124,BATCHED,Arena,0.1943,150532,32.1741
1779981607,125,BATCHED,Arena,0.0730,150532,11.1368
1779981607,126,BATCHED,Arena,0.0980,150532,11.3745
1779981607,127,BATCHED,Arena,0.0389,150532,21.4784
1779981607,128,BATCHED,Arena,0.0398,150532,10.3953
1779981607,129,BATCHED,Arena,0.0458,150532,10.6595
1779981607,130,BATCHED,Arena,0.1104,150532,21.6303
1779981607,131,BATCHED,Arena,0.1378,150532,10.6437
1779981607,132,BATCHED,Arena,0.0730,150532,10.6277
1779981607,133,BATCHED,Arena,0.0415,150532,21.2910
1779981607,134,BATCHED,Arena,0.1657,150532,21.4214
1779981607,135,BATCHED,Arena,0.0751,150532,10.5793
1779981607,136,BATCHED,Arena,0.1037,150532,21.5070
1779981607,137,BATCHED,Arena,0.1950,150532,21.5044
1779981607,138,BATCHED,Arena,0.1163,150532,10.7982
1779981607,139,BATCHED,Arena,0.1063,150532,21.4024
1779981607,140,BATCHED,Arena,0.0589,150532,22.3446
1779981607,141,BATCHED,Arena,0.0987,150532,22.7282
1779981607,142,BATCHED,Arena,0.0851,150532,22.8126
1779981607,143,BATCHED,Arena,0.0801,150532,23.2022
1779981607,144,BATCHED,Arena,0.0515,150532,22.6443
1779981607,145,BATCHED,Arena,0.0842,150532,23.5889
1779981607,146,BATCHED,Arena,0.0629,150532,24.6060
1779981607,147,BATCHED,Arena,0.1302,150532,24.1363
1779981607,148,BATCHED,Arena,0.0243,150532,37.9913
1779981607,149,BATCHED,Arena,0.1245,150532,49.9682
1779981607,150,BATCHED,Arena,0.0803,150532,25.0354
1779981607,151,BATCHED,Arena,0.0505,150532,23.6392
1779981607,152,BATCHED,Arena,0.1001,150532,24.8144
1779981607,153,BATCHED,Arena,0.0868,150532,14.1053
1779981607,154,BATCHED,Arena,0.0563,150532,14.1418
1779981607,155,BATCHED,Arena,0.0355,150532,35.9237
1779981607,156,BATCHED,Arena,0.1149,150532,22.3892
1779981607,157,BATCHED,Arena,0.0494,150532,21.7006
1779981607,158,BATCHED,Arena,0.0422,150532,32.7291
1779981607,159,BATCHED,Arena,0.1004,150532,22.0702
1779981607,160,BATCHED,Arena,0.0491,150532,21.7872
1779981607,161,BATCHED,Arena,0.0749,150532,22.2147
1779981607,162,BATCHED,Arena,0.1230,150532,22.6943
1779981607,163,BATCHED,Arena,0.0997,150532,11.8442
1779981607,164,BATCHED,Arena,0.0784,150532,22.8481
1779981607,165,BATCHED,Arena,0.0606,150532,33.9391
1779981607,166,BATCHED,Arena,0.1361,150532,22.0728
1779981607,167,BATCHED,Arena,0.0205,150532,21.7979
1779981607,168,BATCHED,Arena,0.0434,150532,33.1047
1779981607,169,BATCHED,Arena,0.0660,150532,22.0768
1779981607,170,BATCHED,Arena,0.2186,150532,24.0550
1779981607,171,BATCHED,Arena,0.0422,150532,25.3096
1779981607,172,BATCHED,Arena,0.1657,150532,26.7181
1779981607,173,BATCHED,Arena,0.0415,150532,28.6362
1779981607,174,BATCHED,Arena,0.1924,150532,29.1672
1779981607,175,BATCHED,Arena,0.1903,150532,28.5246
1779981607,176,BATCHED,Arena,0.3130,150532,11.8430
1779981607,177,BATCHED,Arena,0.2458,150532,25.3005
1779981607,178,BATCHED,Arena,0.0498,150532,27.9846
1779981607,179,BATCHED,Arena,0.2592,150532,21.4136
1779981607,180,BATCHED,Arena,0.1955,150532,21.5206
1779981607,181,BATCHED,Arena,0.0517,150532,32.6145
1779981607,182,BATCHED,Arena,0.1531,150532,32.7628
