timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981519,0,NAIVE_MUTEX,Standard,0.1261,150532,21.3897
1779981519,1,NAIVE_MUTEX,Standard,0.1912,150532,21.6551
1779981519,2,NAIVE_MUTEX,Standard,0.1361,150532,21.8122
1779981519,3,NAIVE_MUTEX,Standard,0.2029,150532,21.3778
1779981519,4,NAIVE_MUTEX,Standard,0.2196,150532,21.0676
1779981519,5,NAIVE_MUTEX,Standard,0.0463,150532,20.8118
1779981519,6,NAIVE_MUTEX,Standard,0.1018,150532,21.0898
1779981519,7,NAIVE_MUTEX,Standard,0.0768,150532,21.1461
1779981519,8,NAIVE_MUTEX,Standard,0.0727,150532,20.7438
1779981519,9,NAIVE_MUTEX,Standard,0.1590,150532,20.7553
1779981519,10,NAIVE_MUTEX,Standard,0.1500,150532,20.8058
1779981519,11,NAIVE_MUTEX,Standard,0.2697,150532,20.8311
1779981519,12,NAIVE_MUTEX,Standard,0.0601,150532,20.6883
1779981519,13,NAIVE_MUTEX,Standard,0.0870,150532,20.7140
1779981519,14,NAIVE_MUTEX,Standard,0.0718,150532,20.7479
1779981519,15,NAIVE_MUTEX,Standard,0.0455,150532,20.7744
1779981519,16,NAIVE_MUTEX,Standard,0.0768,150532,10.6270
1779981519,17,NAIVE_MUTEX,Standard,0.0539,150532,10.6463
1779981519,18,NAIVE_MUTEX,Standard,0.1097,150532,10.4430
1779981519,19,NAIVE_MUTEX,Standard,0.0718,150532,10.4854
1779981519,20,NAIVE_MUTEX,Standard,0.0541,150532,21.0602
1779981519,21,NAIVE_MUTEX,Standard,0.0489,150532,21.1048
1779981519,22,NAIVE_MUTEX,Standard,0.0930,150532,10.6041
1779981519,23,NAIVE_MUTEX,Standard,0.1862,150532,10.8962
1779981519,24,NAIVE_MUTEX,Standard,0.1976,150532,21.4064
1779981519,25,NAIVE_MUTEX,Standard,0.0751,150532,21.6007
1779981519,26,NAIVE_MUTEX,Standard,0.2117,150532,10.6733
1779981519,27,NAIVE_MUTEX,Standard,0.1259,150532,21.5509
1779981519,28,NAIVE_MUTEX,Standard,0.0689,150532,10.7198
1779981519,29,NAIVE_MUTEX,Standard,0.0939,150532,21.4612
1779981519,30,NAIVE_MUTEX,Standard,0.0956,150532,20.7512
1779981519,31,NAIVE_MUTEX,Standard,0.0920,150532,20.7155
1779981519,32,NAIVE_MUTEX,Standard,0.0982,150532,20.8080
1779981519,33,NAIVE_MUTEX,Standard,0.0410,150532,20.8039
1779981519,34,NAIVE_MUTEX,Standard,0.1030,150532,20.8447
1779981519,35,NAIVE_MUTEX,Standard,0.0839,150532,20.7560
1779981519,36,NAIVE_MUTEX,Standard,0.0923,150532,20.8771
1779981519,37,NAIVE_MUTEX,Standard,0.1032,150532,20.8340
1779981519,38,NAIVE_MUTEX,Standard,0.0432,150532,10.6602
1779981519,39,NAIVE_MUTEX,Standard,0.1326,150532,10.7563
1779981519,40,NAIVE_MUTEX,Standard,0.0727,150532,21.3451
1779981519,41,NAIVE_MUTEX,Standard,0.0739,150532,21.4379
1779981519,42,NAIVE_MUTEX,Standard,0.0710,150532,10.6194
1779981519,43,NAIVE_MUTEX,Standard,0.1249,150532,10.6738
1779981519,44,NAIVE_MUTEX,Standard,0.1032,150532,10.5586
1779981519,45,NAIVE_MUTEX,Standard,0.1519,150532,10.6893
1779981519,46,NAIVE_MUTEX,Standard,0.0556,150532,21.2660
1779981519,47,NAIVE_MUTEX,Standard,0.1199,150532,10.6399
1779981519,48,NAIVE_MUTEX,Standard,0.0432,150532,21.4014
1779981519,49,NAIVE_MUTEX,Standard,0.0982,150532,10.7527
1779981519,50,NAIVE_MUTEX,Standard,0.0701,150532,10.6399
1779981519,51,NAIVE_MUTEX,Standard,0.1140,150532,10.7710
1779981519,52,NAIVE_MUTEX,Standard,0.1445,150532,21.2002
1779981519,53,NAIVE_MUTEX,Standard,0.0637,150532,10.4213
1779981519,54,NAIVE_MUTEX,Standard,0.1760,150532,21.3449
1779981519,55,NAIVE_MUTEX,Standard,0.0589,150532,10.6475
1779981519,56,NAIVE_MUTEX,Standard,0.0684,150532,20.6614
1779981519,57,NAIVE_MUTEX,Standard,0.1538,150532,20.8390
1779981519,58,NAIVE_MUTEX,Standard,0.0970,150532,20.8955
1779981519,59,NAIVE_MUTEX,Standard,0.0734,150532,20.8097
1779981519,60,NAIVE_MUTEX,Standard,0.0625,150532,20.7560
1779981519,61,NAIVE_MUTEX,Standard,0.0939,150532,20.6826
1779981519,62,NAIVE_MUTEX,Standard,0.0777,150532,20.8280
1779981519,63,NAIVE_MUTEX,Standard,0.0596,150532,20.7739
1779981519,64,NAIVE_MUTEX,Standard,0.1204,150532,20.8957
1779981519,65,NAIVE_MUTEX,Standard,0.0870,150532,20.8495
1779981519,66,NAIVE_MUTEX,Standard,0.0794,150532,20.8180
1779981519,67,NAIVE_MUTEX,Standard,0.0534,150532,20.8235
1779981519,68,NAIVE_MUTEX,Standard,0.0525,150532,20.7441
1779981519,69,NAIVE_MUTEX,Standard,0.1166,150532,20.8142
1779981519,70,NAIVE_MUTEX,Standard,0.0727,150532,20.8881
1779981519,71,NAIVE_MUTEX,Standard,0.0792,150532,20.9131
1779981519,72,NAIVE_MUTEX,Standard,0.0541,150532,20.7827
1779981519,73,NAIVE_MUTEX,Standard,0.1843,150532,20.9384
1779981519,74,NAIVE_MUTEX,Standard,0.2301,150532,31.5075
1779981519,75,NAIVE_MUTEX,Standard,0.0989,150532,32.0075
1779981519,76,NAIVE_MUTEX,Standard,0.0794,150532,21.4844
1779981519,77,NAIVE_MUTEX,Standard,0.1278,150532,21.6036
1779981519,78,NAIVE_MUTEX,Standard,0.0424,150532,21.2216
1779981519,79,NAIVE_MUTEX,Standard,0.0896,150532,21.6188
1779981519,80,NAIVE_MUTEX,Standard,0.1285,150532,21.3253
1779981519,81,NAIVE_MUTEX,Standard,0.0873,150532,21.3296
1779981519,82,NAIVE_MUTEX,Standard,0.1471,150532,21.3091
1779981519,83,NAIVE_MUTEX,Standard,0.0796,150532,21.3888
1779981519,84,NAIVE_MUTEX,Standard,0.0985,150532,21.5354
1779981519,85,NAIVE_MUTEX,Standard,0.1380,150532,21.5185
1779981520,86,NAIVE_MUTEX,Standard,0.0825,150532,31.6470
1779981520,87,NAIVE_MUTEX,Standard,0.1166,150532,31.6324
1779981520,88,NAIVE_MUTEX,Standard,0.1400,150532,31.3895
1779981520,89,NAIVE_MUTEX,Standard,0.0758,150532,31.3849
1779981520,90,NAIVE_MUTEX,Standard,0.1190,150532,12.4111
1779981520,91,NAIVE_MUTEX,Standard,0.0718,150532,12.4450
1779981520,92,NAIVE_MUTEX,Standard,0.0594,150532,10.4904
1779981520,93,NAIVE_MUTEX,Standard,0.1545,150532,12.5301
1779981520,94,NAIVE_MUTEX,Standard,0.1099,150532,21.1384
1779981520,95,NAIVE_MUTEX,Standard,0.0913,150532,23.0219
1779981520,96,NAIVE_MUTEX,Standard,0.0734,150532,10.5033
1779981520,97,NAIVE_MUTEX,Standard,0.1152,150532,10.6516
1779981520,98,NAIVE_MUTEX,Standard,0.1438,150532,10.5326
1779981520,99,NAIVE_MUTEX,Standard,0.1602,150532,10.5548
1779981520,100,NAIVE_MUTEX,Standard,0.0837,150532,21.4953
1779981520,101,NAIVE_MUTEX,Standard,0.0763,150532,21.5502
1779981520,102,NAIVE_MUTEX,Standard,0.0985,150532,10.8812
1779981520,103,NAIVE_MUTEX,Standard,0.1559,150532,10.9227
1779981520,104,NAIVE_MUTEX,Standard,0.0710,150532,10.5214
1779981520,105,NAIVE_MUTEX,Standard,0.1125,150532,10.5898
1779981520,106,NAIVE_MUTEX,Standard,0.0465,150532,21.2638
1779981520,107,NAIVE_MUTEX,Standard,0.0577,150532,21.2927
1779981520,108,NAIVE_MUTEX,Standard,0.1214,150532,10.7269
1779981520,109,NAIVE_MUTEX,Standard,0.0579,150532,10.7694
1779981520,110,NAIVE_MUTEX,Standard,0.2222,150532,20.7198
1779981520,111,NAIVE_MUTEX,Standard,0.0677,150532,20.8929
1779981520,112,NAIVE_MUTEX,Standard,0.1395,150532,20.8964
1779981520,113,NAIVE_MUTEX,Standard,0.1788,150532,20.9208
1779981520,114,NAIVE_MUTEX,Standard,0.0818,150532,20.6766
1779981520,115,NAIVE_MUTEX,Standard,0.0348,150532,20.5781
1779981520,116,NAIVE_MUTEX,Standard,0.1078,150532,20.6707
1779981520,117,NAIVE_MUTEX,Standard,0.0336,150532,20.7868
1779981520,118,NAIVE_MUTEX,Standard,0.0513,150532,20.7698
1779981520,119,NAIVE_MUTEX,Standard,0.1163,150532,20.9131
1779981520,120,NAIVE_MUTEX,Standard,0.1011,150532,10.5004
1779981520,121,NAIVE_MUTEX,Standard,0.0739,150532,10.5526
1779981520,122,NAIVE_MUTEX,Standard,0.0660,150532,31.5907
1779981520,123,NAIVE_MUTEX,Standard,0.0701,150532,31.6591
1779981520,124,NAIVE_MUTEX,Standard,0.1197,150532,20.8278
1779981520,125,NAIVE_MUTEX,Standard,0.1354,150532,20.8380
1779981520,126,NAIVE_MUTEX,Standard,0.1321,150532,20.7701
1779981520,127,NAIVE_MUTEX,Standard,0.0873,150532,21.0128
1779981520,128,NAIVE_MUTEX,Standard,0.1390,150532,20.8175
1779981520,129,NAIVE_MUTEX,Standard,0.1144,150532,20.8757
1779981520,130,NAIVE_MUTEX,Standard,0.1342,150532,31.2235
1779981520,131,NAIVE_MUTEX,Standard,0.1397,150532,31.3113
1779981520,132,NAIVE_MUTEX,Standard,0.0753,150532,10.8089
1779981520,133,NAIVE_MUTEX,Standard,0.0548,150532,10.8607
1779981520,134,NAIVE_MUTEX,Standard,0.0336,150532,20.5357
1779981520,135,NAIVE_MUTEX,Standard,0.0770,150532,21.0018
1779981520,136,NAIVE_MUTEX,Standard,0.0260,150532,20.7267
1779981520,137,NAIVE_MUTEX,Standard,0.0761,150532,21.0385
1779981520,138,NAIVE_MUTEX,Standard,0.1128,150532,20.6981
1779981520,139,NAIVE_MUTEX,Standard,0.0775,150532,20.7100
