timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981530,0,NAIVE_MUTEX,Arena,0.1819,150532,21.9312
1779981530,1,NAIVE_MUTEX,Arena,0.0892,150532,21.8902
1779981530,2,NAIVE_MUTEX,Arena,0.1421,150532,22.1167
1779981530,3,NAIVE_MUTEX,Arena,0.1132,150532,22.6429
1779981530,4,NAIVE_MUTEX,Arena,0.1709,150532,21.4310
1779981530,5,NAIVE_MUTEX,Arena,0.0508,150532,21.5061
1779981530,6,NAIVE_MUTEX,Arena,0.0603,150532,31.6031
1779981530,7,NAIVE_MUTEX,Arena,0.3433,150532,32.8555
1779981531,8,NAIVE_MUTEX,Arena,0.0825,150532,21.2448
1779981531,9,NAIVE_MUTEX,Arena,0.1214,150532,21.2424
1779981531,10,NAIVE_MUTEX,Arena,0.0985,150532,10.7169
1779981531,11,NAIVE_MUTEX,Arena,0.1335,150532,10.7090
1779981531,12,NAIVE_MUTEX,Arena,0.2289,150532,30.8080
1779981531,13,NAIVE_MUTEX,Arena,0.2337,150532,30.8425
1779981531,14,NAIVE_MUTEX,Arena,0.0899,150532,30.9718
1779981531,15,NAIVE_MUTEX,Arena,0.1452,150532,31.0593
1779981531,16,NAIVE_MUTEX,Arena,0.0577,150532,10.5546
1779981531,17,NAIVE_MUTEX,Arena,0.0918,150532,10.5689
1779981531,18,NAIVE_MUTEX,Arena,0.0534,150532,21.0288
1779981531,19,NAIVE_MUTEX,Arena,0.0403,150532,20.9420
1779981531,20,NAIVE_MUTEX,Arena,0.0529,150532,10.5634
1779981531,21,NAIVE_MUTEX,Arena,0.0744,150532,21.2183
1779981531,22,NAIVE_MUTEX,Arena,0.1242,150532,21.2631
1779981531,23,NAIVE_MUTEX,Arena,0.0947,150532,10.7074
1779981531,24,NAIVE_MUTEX,Arena,0.0997,150532,20.7350
1779981531,25,NAIVE_MUTEX,Arena,0.0381,150532,20.7105
1779981531,26,NAIVE_MUTEX,Arena,0.1369,150532,20.8440
1779981531,27,NAIVE_MUTEX,Arena,0.0660,150532,20.9153
1779981531,28,NAIVE_MUTEX,Arena,0.0761,150532,20.6637
1779981531,29,NAIVE_MUTEX,Arena,0.1075,150532,20.5805
1779981531,30,NAIVE_MUTEX,Arena,0.0634,150532,20.5767
1779981531,31,NAIVE_MUTEX,Arena,0.1526,150532,20.7002
1779981531,32,NAIVE_MUTEX,Arena,0.0670,150532,10.7636
1779981531,33,NAIVE_MUTEX,Arena,0.0651,150532,10.4899
1779981531,34,NAIVE_MUTEX,Arena,0.1931,150532,21.3518
1779981531,35,NAIVE_MUTEX,Arena,0.1264,150532,21.3547
1779981531,36,NAIVE_MUTEX,Arena,0.1464,150532,21.3225
1779981531,37,NAIVE_MUTEX,Arena,0.0827,150532,20.8313
1779981531,38,NAIVE_MUTEX,Arena,0.1369,150532,20.8826
1779981531,39,NAIVE_MUTEX,Arena,0.0961,150532,20.8800
1779981531,40,NAIVE_MUTEX,Arena,0.0582,150532,20.8657
1779981531,41,NAIVE_MUTEX,Arena,0.1168,150532,20.6757
1779981531,42,NAIVE_MUTEX,Arena,0.0632,150532,20.7779
1779981531,43,NAIVE_MUTEX,Arena,0.1054,150532,20.7715
1779981531,44,NAIVE_MUTEX,Arena,0.1032,150532,20.7448
1779981531,45,NAIVE_MUTEX,Arena,0.0525,150532,20.6873
1779981531,46,NAIVE_MUTEX,Arena,0.1497,150532,20.7899
1779981531,47,NAIVE_MUTEX,Arena,0.2115,150532,20.7875
1779981531,48,NAIVE_MUTEX,Arena,0.1307,150532,20.7932
1779981531,49,NAIVE_MUTEX,Arena,0.1669,150532,20.7658
1779981531,50,NAIVE_MUTEX,Arena,0.1166,150532,20.7808
1779981531,51,NAIVE_MUTEX,Arena,0.0517,150532,20.8199
1779981531,52,NAIVE_MUTEX,Arena,0.2482,150532,20.9324
1779981531,53,NAIVE_MUTEX,Arena,0.0589,150532,20.6790
1779981531,54,NAIVE_MUTEX,Arena,0.0606,150532,20.6561
1779981531,55,NAIVE_MUTEX,Arena,0.0961,150532,20.6721
1779981531,56,NAIVE_MUTEX,Arena,0.0613,150532,20.5696
1779981531,57,NAIVE_MUTEX,Arena,0.1156,150532,20.7260
1779981531,58,NAIVE_MUTEX,Arena,0.0813,150532,20.7987
1779981531,59,NAIVE_MUTEX,Arena,0.0682,150532,20.8821
1779981531,60,NAIVE_MUTEX,Arena,0.0517,150532,20.9758
1779981531,61,NAIVE_MUTEX,Arena,0.0563,150532,20.6652
1779981531,62,NAIVE_MUTEX,Arena,0.0725,150532,20.7450
1779981531,63,NAIVE_MUTEX,Arena,0.0401,150532,20.5376
1779981531,64,NAIVE_MUTEX,Arena,0.0675,150532,20.8476
1779981531,65,NAIVE_MUTEX,Arena,0.1216,150532,20.6575
1779981531,66,NAIVE_MUTEX,Arena,0.1616,150532,20.8056
1779981531,67,NAIVE_MUTEX,Arena,0.0486,150532,20.7732
1779981531,68,NAIVE_MUTEX,Arena,0.1812,150532,20.8025
1779981531,69,NAIVE_MUTEX,Arena,0.0451,150532,20.5438
